symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,1.3230347080655345,,11.16953219122715,15.097531297108594,,,EARLY_SELL_TURN
SOLUSDT,OK,100.0,69.82621913520627,,-3.506727784261294,0.7484518543131279,,,BUILDING_24H
LINKUSDT,OK,,100.0,,-3.4451427895712614,-2.7905977551093164,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-5.013295426306129,-12.73501667531435,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,20.63418256636097,4.310168391382194,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,22.754308841459412,10.103441578188752,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-6.021160575969434,-7.421147998632846,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,2.956186663990424,-0.8471564857866071,,,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,,2.736113127308974,13.125715009097066,,,BUILDING_24H
AVAXUSDT,OK,,,,-14.570948997889092,1.0437529012620232,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,3.570933662114789,3.207815101713397,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.971443184680112,-0.11772239729736222,,,BUILDING_HISTORY
HBARUSDT,OK,,,,22.989962243318303,5.585628446802722,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-0.08331903148092742,-0.4717525297933581,,,BUILDING_HISTORY
ENAUSDT,OK,,,,7.794294397731852,12.780545923512458,,,BUILDING_HISTORY
SEIUSDT,OK,,,,0.01210152224622103,-9.900715236990171,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-26.34805055558479,-19.139103642418263,,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,,-7.064969141584848,15.22255067347859,,,BUILDING_HISTORY
