symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-0.005926297926132046,-43.602314106651605,5.469774892970609,17.85513036963732,6.802034349196598,-4.884645531201369,0.1456268313344109,MIXED
SOLUSDT,OK,100.0,28.130471689591197,-47.73278117446939,0.8474885748801808,-1.4275341731448297,0.3032198941357537,0.28879342519001355,MIXED
LINKUSDT,OK,,,12.164688130137545,7.592110603272934,3.968828927395953,-2.302311905791081,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-6.6913849922634965,-1.600310071340074,2.9001592769305056,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,40.474908124341994,4.952064794626891,-2.71278000581433,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,44.727664909938156,27.305028690797794,10.849932308431471,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-10.679792223540572,-3.7510539078759746,0.8082926036970565,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,29.14240956715671,-2.40204931983907,-4.625436035962288,-3.182749474635427,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-50.695390208502836,-11.981515324424699,-5.508173415141829,-5.685397408208258,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,10.485026061769844,-5.012554471899774,-2.0756672064498725,0.0,BUILDING_HISTORY
XRPUSDT,OK,100.0,-14.425988324588946,-82.61159857948755,18.27040149703648,11.08065180172771,4.016189274099961,0.7526773731746919,EARLY_BUY_TURN
XLMUSDT,OK,,,,-9.874875217428608,-17.901823173179434,-1.8154897666361625,,BUILDING_HISTORY
HBARUSDT,OK,,,,19.70674057398137,-4.058273748213099,2.3964332691117076,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-2.3787903173544875,-10.758294571286108,-4.751121724841242,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-2.4855537366831273,-0.207046037480274,-4.174060041017753,,BUILDING_HISTORY
SEIUSDT,OK,,,,18.180115099866992,-13.0018883124348,-8.83957849007465,,BUILDING_HISTORY
CAKEUSDT,OK,,,,39.712581241509426,21.79500724014531,12.149810795192757,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-0.5646267798704039,16.760188718404567,30.625608565075662,18.32892660793878,14.247932924447554,3.246741854037837,EARLY_BUY_TURN
