symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-65.33781764705384,-39.76951465241566,-21.378540874710822,37.21370798930799,32.47786525406745,-8.767811231956255,0.854814755529939,SELL_ACCELERATION
SOLUSDT,OK,,,-2.2989397334772828,-17.883124197109197,2.739470842822496,8.134211908246272,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-16.31433743873723,-10.610561860429508,9.775259340525286,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-15.927401416849731,-11.808510276518119,-6.483996530322511,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-6.173079972580391,4.841168349013972,1.3617198584382337,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,12.44908905718002,-1.5050312456959354,4.379872696182945,,BUILDING_HISTORY
TAOUSDT,OK,,,,-3.132061463399011,-13.79083519740028,-1.0552091885445811,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,-14.78418723757337,-8.790047020156162,-2.908851268588488,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-16.14711178844334,-13.727812314892862,-4.3468558638756285,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-5.846490510476654,-4.900884800356615,-2.6670332044113154,,BUILDING_HISTORY
XRPUSDT,OK,,,32.82033806984699,-4.550783102862042,-10.768666984448426,-4.688310152729787,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-3.9772101444683816,6.9162156586506445,3.350612899145072,,BUILDING_HISTORY
HBARUSDT,OK,,,,18.266096902366126,-2.345355626892464,11.849657336830974,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-13.165444308252756,-15.433287325777634,-2.560126435820555,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,8.240629030067245,-7.028061328244307,5.4619189482413955,,BUILDING_HISTORY
SEIUSDT,OK,,,,-3.3766135195617637,-9.349059875025569,-11.525386607616216,,BUILDING_HISTORY
CAKEUSDT,OK,,,,11.794093211039876,21.90217742046137,1.620730020286386,,BUILDING_HISTORY
ZECUSDT,OK,,,-12.21650451118887,-7.562908344003979,-7.400268199694687,5.876818986345951,0.0,BUILDING_HISTORY
