symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-3.3624118610558793,40.784413938929845,2.706882863803327,-62.40155825104057,-45.57103177674403,-4.459824939788112,0.34256321745553897,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,-26.861295167040815,-8.94204665586146,-5.280821233973168,3.4453869905498884,-7.926480073743258,0.7435028306338283,SELL_ACCELERATION
LINKUSDT,OK,,,,-17.621719642138416,-21.54780323094651,-10.042495425326102,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.3553029388327715,2.486591645115123,0.32355926487455666,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-5.302877431673108,13.812420246032984,3.6229986218762216,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,1.1214338976132674,9.484747425033675,11.610441458411684,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,-6.5354987428464835,1.8986515701402276,-7.183414234901699,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,6.58117450423234,-9.293421135771103,-7.138881854796336,0.0,BUILDING_HISTORY
SUIUSDT,OK,-100.0,-100.0,-100.0,-24.783031947777665,-3.4586380799839613,-3.666851432453131,24.0,SELL_DOMINANT
AVAXUSDT,OK,,,,0.5665050120008935,3.0855636557347266,1.3833871683545107,,BUILDING_HISTORY
XRPUSDT,OK,,,18.273051024404786,7.892647081547463,18.046517905966887,1.4481810367199068,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,11.22019283600763,7.648649183019919,-5.217911297875518,,BUILDING_HISTORY
HBARUSDT,OK,,,,22.111667329978832,9.875748569180473,5.690929300623451,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,3.892628327792343,-10.948226849158761,-19.512010420906545,-7.746922036188446,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-15.061110645307677,-0.07730854902436494,0.6455591669526322,,BUILDING_HISTORY
SEIUSDT,OK,,,,-17.50477367040651,-10.113014639123918,-17.875720951906402,,BUILDING_HISTORY
CAKEUSDT,OK,,,,17.669229810717557,6.80568006090644,6.126065036951861,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,-26.03455847808936,-7.821549250727547,-3.285179806569203,-7.419750239493069,0.0,BUILDING_HISTORY
