symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,45.05806010853969,6.387201481487368,18.74144877943358,4.985806814195346,-1.7719033085784979,13.755377174539968,0.14585303136963318,BUY_DOMINANT
SOLUSDT,OK,,34.697777441572434,24.04363211691947,1.7433000729698778,2.0740563873385516,3.3120791643936025,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-18.47573346980539,18.679827524575927,9.591144246931556,2.466431055351685,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,-100.0,-1.2118301854307165,2.209447958225025,-3.136938362684485,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,24.255885318923102,9.762055619188402,13.764816937854485,4.511071314435307,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,1.4601007025509476,6.836179190580155,10.128502630060991,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-10.712476201670333,-12.900991638969895,-4.6858887910294245,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-18.794986309931915,-35.127058969956714,-1.5133633891193632,-1.0334703464465453,-0.5744995680592918,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,41.88806054904376,-5.7998592916444585,-7.058895114431274,-6.365055938283878,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,-43.989411728576336,-10.515114303632302,-0.4219373418603536,0.1890841040796644,0.0,BUILDING_HISTORY
XRPUSDT,OK,-11.413686716686913,26.630489802314983,3.535287533852734,-0.42604233576598605,2.9833104640583223,-2.6557593673914623,1.1427389805857167,EARLY_SELL_TURN
XLMUSDT,OK,,,,-3.3326804289201597,-1.0746310907948255,6.327250447675558,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,33.06100252133509,-0.8385063958762522,5.919760774589667,0.0,BUILDING_HISTORY
UNIUSDT,OK,,,-58.19954455028117,21.179101017278136,13.664617871652023,5.823276539040472,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,11.306840195148753,10.410880374879147,-0.9943897034246341,-1.658431205329814,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,24.536290382527817,-2.3526010011649947,-9.199028400837497,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,-9.683627379356142,14.93982767510767,9.475337222635739,0.0,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-18.344234975250693,22.790440148860064,-6.744658364276855,-3.7641055680645215,-1.2549576067136514,0.5935470858194305,MIXED
