symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,10.247119640256972,-3.896770569133142,15.630987110601799,6.272577245341362,4.835769991657127,5.9428449175816445,0.8550104483059039,EARLY_BUY_TURN
SOLUSDT,OK,,-100.0,-28.15353218877708,-7.15276141820589,-2.8933650089498957,0.5172924040480263,0.0,BUILDING_HISTORY
LINKUSDT,OK,,-100.0,-100.0,25.40835742630072,-0.562637355494461,-0.9260431531156944,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.19724901882437135,-7.347766112240479,-3.215239587710714,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-13.334857951547452,7.00677064216888,8.390757389622905,-2.02387459247343,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,8.819942864632859,4.484649594370995,4.0363789295251795,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,-16.57295571800292,0.3773017500918331,1.7914496266114082,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,71.99578454477513,37.16739085306067,-14.545058127443502,9.125043872148872,6.176968329060453,2.083253049718401,EARLY_SELL_TURN
SUIUSDT,OK,,,,-11.865367488859173,0.8491479076030147,1.3397379206853006,,BUILDING_HISTORY
AVAXUSDT,OK,,,,7.176227708449197,-2.2527540145935667,10.132182309235938,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,25.2785955703278,-4.054381626331277,-2.20493910131689,1.1128670102779894,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,100.0,-1.4570239902186426,7.789579217193358,6.490511639277334,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,5.137658300916649,-3.3072400043176327,10.738712902580447,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-54.14824377225761,-23.86371357448356,-8.669594061258884,-7.686151071536633,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-5.791323814847791,1.6918590842895733,5.308176970389622,,BUILDING_HISTORY
SEIUSDT,OK,,,,-22.779113161937378,-19.038079346195115,-10.784313606314829,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-11.502322105218527,-21.789444657003052,0.9831811784143225,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,43.397357499303695,0.08672398552639947,-6.496811155499124,-1.7404923250542617,1.2467689233546795,BUY_DOMINANT
