symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,39.09193723499224,14.798671736328577,10.560961273227072,29.54219511580228,11.219268650912488,12.197772862715842,1.1987899247165728,BUY_ACCELERATION
SOLUSDT,OK,0.06469013050601738,-22.320888858529177,15.826887058662335,-9.53551207971651,-0.2600042520932616,6.440074498958907,0.2035543160449726,EARLY_BUY_TURN
LINKUSDT,OK,,-100.0,-100.0,-3.6541941660671697,-2.0063725323859587,1.491866721651662,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,43.39178447257264,-3.6290810800589703,-7.320120715032792,-5.026478111599816,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-0.07637573998718959,-6.716033523470648,4.966850614183727,2.160576428894227,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,28.296185138913394,14.967964860924335,12.764214292161194,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-10.74911929099471,-7.932283920338203,-0.5169476437007503,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-70.73597185145121,-33.12216333218654,-9.247007055914768,-2.3814201638821,0.7624560254635635,1.0573913233194931,SELL_ACCELERATION
SUIUSDT,OK,,,41.88806054904376,-15.343618636603097,-14.793422347872994,-4.586347075091933,0.0,BUILDING_HISTORY
AVAXUSDT,OK,-100.0,-100.0,-14.032160824322037,-5.678833192995431,-7.809207519244868,-1.3103705843814188,13.683859298918644,SELL_DOMINANT
XRPUSDT,OK,100.0,-16.70521912858737,6.482160588186975,-4.137114509877942,-6.2568727480381225,-3.2221910113542385,1.016892893818984,EARLY_BUY_TURN
XLMUSDT,OK,,,,-17.700057971567183,4.446527105011362,6.913845553650375,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,-16.804044478783673,-0.46892710047064756,8.25965903211357,0.0,BUILDING_HISTORY
UNIUSDT,OK,,100.0,-57.691590305019815,19.275751793840946,5.596099222319309,5.7565149594022005,0.0,BUILDING_HISTORY
ENAUSDT,OK,100.0,100.0,11.306840195148753,15.03585782774299,2.3997560331043495,-3.4873442760301616,13.35682082341785,BUY_DOMINANT
SEIUSDT,OK,,,,-18.602639774179018,-8.377650852009554,-8.356006628823772,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,29.894480364348315,31.788387615442666,6.158693679310028,0.0,BUILDING_HISTORY
ZECUSDT,OK,,-49.3356768478498,5.98691463016073,-2.1980417808535355,-6.308267388113286,-3.086607508687247,0.0,BUILDING_HISTORY
