symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-56.04291596642664,-50.69515805066415,,9.776159036440891,5.848856485121172,,,BUILDING_24H
SOLUSDT,OK,,69.82621913520627,,6.50889524195907,0.688681330380648,,,BUILDING_HISTORY
LINKUSDT,OK,-100.0,-11.005090624105982,,-24.500091860390157,-9.808576169873149,,,BUILDING_24H
ONDOUSDT,OK,,,,-20.041955708183366,-16.766980024577048,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-17.432224733533932,2.4174940287859257,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,15.979255436336187,15.803927864842063,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-31.561525460127903,-11.583355863092198,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-9.576615599448267,-4.468089630665703,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,-0.4407869414948401,5.21852197819753,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-17.635094645123065,-8.346047315396524,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,-3.246077457747428,1.7736332942127273,,,BUILDING_HISTORY
XLMUSDT,OK,,,,5.633684857442157,2.347612733573765,,,BUILDING_HISTORY
HBARUSDT,OK,,,,6.477909976837111,8.645720959892236,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-4.620485779739602,-1.5524905552219934,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-12.8826017599083,5.743622494241082,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-10.563847197816349,-9.544740703778515,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-22.25069691897761,-23.88970714338275,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-29.613308197512435,,-15.363630329280356,0.6921463257287351,,,BUILDING_24H
