symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-91.5427583863859,-25.016243830607266,5.883782637582768,-3.7239092247218553,-27.761219570097893,5.118515392492825,0.5840779680626165,MIXED
SOLUSDT,OK,-100.0,-100.0,13.613383131358853,-10.06140521078259,-13.974884572868195,0.6180894734846948,0.2177915767810503,MIXED
LINKUSDT,OK,,,,13.945944531181983,9.585770381358593,9.853305501489782,,BUILDING_HISTORY
ONDOUSDT,OK,,,,1.6562491114717748,4.407628190076991,-2.155011300592735,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,1.4142051540885863,2.1082426271907253,-3.0069324422726935,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,8.360685643803967,13.745060526750082,9.056691842134846,,BUILDING_HISTORY
TAOUSDT,OK,,,3.0631091049316996,10.106742795465903,-3.3971993951435366,-2.4917332730536783,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,35.224011988376766,-8.607058262982195,-4.149644127049195,0.1461703252591698,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,1.037175852553248,-2.0896408218607747,-3.5160091634298505,-2.929475822410266,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-1.92198719186959,2.9620291794157128,-2.9272858071850782,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,35.97852718093048,-13.815400924121906,-22.1409024031537,-4.986538607710982,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.98337694382959,-3.686905449171756,-1.6824573809605508,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.4000678919760354,15.256166465811901,7.259751744183572,,BUILDING_HISTORY
UNIUSDT,OK,,,-47.55621390598677,-5.0888937160394825,1.37691704413616,-7.8512730740757615,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,6.120710430106584,12.774653504082803,0.2602089686786557,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,8.288984637894414,7.0485374512324395,-3.49062286412457,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-6.5692095916327675,3.57306659034912,-0.2092390344054653,,BUILDING_HISTORY
ZECUSDT,OK,,75.54627878273817,0.6571964742022339,-10.99878287713581,0.005402318682719178,5.062693705188344,0.0,BUILDING_HISTORY
