symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-8.399277271995992,-0.07954203623667043,1.3250823244411314,27.64329577858892,8.95073351607342,-5.227887995617446,0.9099762742997306,MIXED
SOLUSDT,OK,100.0,100.0,1.5199079157445032,7.670379120525227,1.6778997349530818,-3.276143486076905,0.3317650482095732,BUY_DOMINANT
LINKUSDT,OK,-100.0,-100.0,-100.0,-9.278488107727997,-9.982300750982922,-9.85537662171848,24.0,SELL_DOMINANT
ONDOUSDT,OK,,,,-11.868352501031623,-8.388666102968907,0.5804930350294781,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,12.516719668606239,3.1760376031645374,3.726988423038284,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,21.032184894889284,24.30245853418498,14.474911867162914,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-12.777397698773346,-7.106066738026789,-7.854038205919933,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,2.0737034400747496,2.2652190973199295,-5.463372027278733,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-22.444146672448156,-2.5808265547048705,-3.8501695348716716,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-9.417437877135509,-5.363507006896824,2.166896853974436,,BUILDING_HISTORY
XRPUSDT,OK,,6.028627259237582,-4.950609552068167,6.857634274353456,9.392455080715765,0.49263172072398836,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-11.15905993711189,-0.5257597653443273,-6.710251775360225,,BUILDING_HISTORY
HBARUSDT,OK,,,,34.27951231576623,-0.6714411288372768,4.899506301553102,,BUILDING_HISTORY
UNIUSDT,OK,,,-64.3620802623523,-28.852250959562642,-7.266217619461833,-8.56106426227569,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,11.07382578829137,9.341072019973131,1.6253865593871868,,BUILDING_HISTORY
SEIUSDT,OK,,,,-0.412983964899427,-2.086304017252193,-12.37162392777938,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-0.0798489813843873,-9.279046609086683,5.342860867021467,,BUILDING_HISTORY
ZECUSDT,OK,,-68.24742842669235,-41.0560984189024,6.039514734041953,11.0283937646752,-5.17023217526321,0.0,BUILDING_HISTORY
