symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-28.95134659761202,-22.192788359642552,-10.8106419592305,-22.31633632938276,0.8199243134171795,0.5898749466583425,SELL_ACCELERATION
SOLUSDT,OK,-100.0,-100.0,10.900396229949237,-11.040938326470744,3.422293763099713,-5.618499227712974,0.6089061624274856,MIXED
LINKUSDT,OK,,,-100.0,-18.259813597477702,-12.872717155223956,1.7285717265662879,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-7.550993140422762,-1.481840726011031,-1.3721941534702722,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-25.972571742006608,-15.280479256624325,-8.89703176580577,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.310278352597767,3.4988811211725985,10.31837439027413,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-23.55013821039692,-9.817050030455322,-2.596022765490518,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-100.0,-100.0,-18.183477063602034,-4.3781459104971825,-3.302027448145513,24.0,SELL_DOMINANT
SUIUSDT,OK,,,37.944962618474804,-9.039218524700688,-3.580191817117479,4.203093971889557,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-39.66996499333841,-2.3817430739470256,7.079016814386548,,BUILDING_HISTORY
XRPUSDT,OK,,,-4.068727393577704,-6.67387656759625,-7.290756080284103,5.005655933091989,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,9.765493104006945,14.789769948317543,11.251355516236321,,BUILDING_HISTORY
HBARUSDT,OK,,,,-15.872772016691814,-9.36095876146827,0.3960750410055872,,BUILDING_HISTORY
UNIUSDT,OK,,,22.48881622050861,-1.8336217700704809,6.138572968370241,1.3146753938512856,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,1.7443647475830906,0.24422261814175278,-3.5984568669297827,,BUILDING_HISTORY
SEIUSDT,OK,,,,-10.772795662104851,-13.638847256390202,-12.054995549808787,,BUILDING_HISTORY
CAKEUSDT,OK,,,,25.49476357292996,0.14873311794033267,6.509722272512852,,BUILDING_HISTORY
ZECUSDT,OK,100.0,37.83240544991331,-32.85450350722663,-0.5816935526865765,-7.72517085578006,-4.614833542920269,2.0819907665477184,MIXED
