symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,17.691008831329846,-27.362053617531178,,-2.6146397734302997,-21.34242778547374,,,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-81.3005314089359,,41.22667796666251,40.628085027463214,,,BUILDING_24H
LINKUSDT,OK,,,,-6.419301935002195,13.283815691261989,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-29.08616299359572,-5.017388420901614,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,2.083600838453929,0.6048610734321928,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,35.493548955117205,30.696224987035876,,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,,-4.5696943572582445,-9.786428151136747,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-1.1042157514890338,-7.9067175291611544,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-19.169690185535295,7.99974079020499,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-16.27620942060997,-7.23919482242221,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-7.147229152709397,-11.63120716474558,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-0.877867076010262,10.038754472309126,,,BUILDING_HISTORY
HBARUSDT,OK,,,,27.176625930370857,19.17405575614778,,,BUILDING_HISTORY
UNIUSDT,OK,,,,12.475023318859337,-0.8961048091393793,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-29.227396819448437,-11.012398551209651,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-6.471224363770145,-10.68807847368699,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,1.7076018974434866,-7.202323885315044,,,BUILDING_HISTORY
ZECUSDT,OK,,,,-2.905881236590611,3.92528575624891,,,BUILDING_HISTORY
