symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-23.564121594834994,3.982224384291197,,28.982421835766093,35.90370528341576,,,EARLY_SELL_TURN
SOLUSDT,OK,,-56.42325454357644,,11.43616098254191,18.2821379492549,,,BUILDING_HISTORY
LINKUSDT,OK,,,,14.526177066102594,8.915190436383204,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-7.311428601693999,-4.067208606845861,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,22.458517973852217,6.003902435398045,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,15.510678475494416,11.244505521931739,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-10.061642088906424,-4.538393976331102,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,10.068811011622932,-9.35927216454655,,,BUILDING_HISTORY
SUIUSDT,OK,,,,16.534592599849283,2.11220208319921,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,27.34424903906959,13.40020943500215,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,24.43215737659165,9.720990336440904,,,BUILDING_HISTORY
XLMUSDT,OK,,,,25.998557300636755,13.76758748972219,,,BUILDING_HISTORY
HBARUSDT,OK,,,,29.82724406531133,9.688624076670326,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-5.157848056627063,3.0118133652703136,,,BUILDING_HISTORY
ENAUSDT,OK,,-100.0,,13.049101559115838,6.173219288800773,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-14.605223836309966,-21.824674549108035,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-17.609196354662675,-16.43493412201599,,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,,21.86727725631167,12.352702368165026,,,BUILDING_HISTORY
