symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-27.01632164410413,-58.106028655769535,-24.834343143933886,37.417236871513026,-4.262889896630016,0.14529280124185281,0.6351892801255815,SELL_DOMINANT
SOLUSDT,OK,-100.0,-13.158264322854862,-19.636408824095707,-18.549050672504116,-6.824191345937791,5.028084497233292,1.7231313980780405,SELL_DOMINANT
LINKUSDT,OK,,,,-28.581880278270294,-7.308718616887198,-0.5780050710836577,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-22.314206968516483,-15.103935914193393,-8.95642136947731,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-14.947658677634612,-10.15159934873368,1.022396246331521,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-27.50417120367396,11.202638600953488,5.076673301850676,,BUILDING_HISTORY
TAOUSDT,OK,,,,-17.321684955943738,-10.454569113739007,-3.9829581768053806,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-22.59770736344379,-6.001537603877718,1.3494420563424154,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-17.78997757391543,-8.438716257009563,-7.3781767590771565,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-0.9382103732126063,-14.649122563922914,-7.3956771617769,,BUILDING_HISTORY
XRPUSDT,OK,,,100.0,-15.61942534791526,-4.2511977694598055,-3.5842319928106776,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-19.376397695316776,-1.272978118889595,4.097949303385972,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.404869040227723,18.17954245032376,8.957139626596481,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-3.9827741081814576,-6.031010485640264,-2.519978292307744,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-20.972593844994776,-11.357946260568529,1.5055280555835349,,BUILDING_HISTORY
SEIUSDT,OK,,,,-8.268400884798904,-0.743993154265669,-4.799562905036045,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-6.256823576934312,15.915113204589716,5.360978054486132,,BUILDING_HISTORY
ZECUSDT,OK,,,59.23262484922763,-17.50506399347172,-5.592335305483007,-1.9508007530867673,0.0,BUILDING_HISTORY
