symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,55.76753984106516,-3.1732288233940746,-16.40957534372152,9.052415970435877,1.32419609549763,-4.045126334635392,2.8418078205612085,EARLY_BUY_TURN
SOLUSDT,OK,-58.39112638454167,12.171823676471751,-12.688504430232511,5.044317235864015,-2.734768571106782,-5.366210586971111,1.5749741715853456,EARLY_SELL_TURN
LINKUSDT,OK,,,,7.6359128034372015,0.7122738947240254,-1.4002650429846102,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-18.50126870033841,-8.238613101515833,2.5709444726677364,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,2.7718529158130196,12.199741758566864,2.262652928073722,0.46342713439914296,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,27.770904719303108,18.552369451588575,5.454677438539464,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-3.942751752090876,-16.292686902205826,-5.740870387824907,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-2.94589535803393,-6.8482040597484,-2.101638815141405,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-1.9918515496905254,-5.6821798670420955,-4.390531790841823,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,10.648884330500822,-3.6707681688180727,0.14814946954607092,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-6.957514119569747,5.857134129005743,-5.367196714529916,4.100240263675822,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,-15.365565460510112,-13.209102497266512,-0.9441892256645011,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.465933836782785,-9.296302480321625,-3.1801763037112067,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-7.285768915942695,-24.83395169038019,-8.325050564686306,-6.926050439773002,3.699546767039676,SELL_DOMINANT
ENAUSDT,OK,,,,-6.989708597736935,-7.9906549485780785,-1.2820099710906567,,BUILDING_HISTORY
SEIUSDT,OK,,,,-13.957743093100714,-15.849254984338087,-26.08473480254284,,BUILDING_HISTORY
CAKEUSDT,OK,,,,13.198245071111177,9.991018282736729,-4.591800601270296,,BUILDING_HISTORY
ZECUSDT,OK,-5.816754721989003,-2.4174866589140516,4.28092642409236,-14.747766813189925,-12.18017450110915,-3.7376983039929117,6.687503800150086,MIXED
