symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-3.8684927783140344,17.37306128219767,,38.64114658687169,36.5264942914828,,,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,-67.22983486130704,,19.219433912289166,18.870078909712106,,,BUILDING_24H
LINKUSDT,OK,,,,-7.3310508247594495,10.111571633730938,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,8.709235380375482,-1.6128735263601857,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,1.1904369757083832,0.3243978531184245,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,3.392000836641656,6.45444002701623,,,BUILDING_HISTORY
TAOUSDT,OK,,,,8.63193663572748,-2.6496594403555345,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-13.523925189579833,-8.6477509848449,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,-3.147993778987982,6.070403966756066,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,7.615589580609419,-6.319062611328496,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,8.737892384441226,-1.9349014328794742,,,BUILDING_HISTORY
XLMUSDT,OK,,,,5.732491535978515,10.521830458913275,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.498754606194772,11.16875750033482,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-12.915022926957299,7.638536508460278,,,BUILDING_HISTORY
ENAUSDT,OK,,-100.0,,6.949751623249037,7.028633127875771,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-39.29088420833964,-30.75482949015782,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-3.7070319312594453,-15.736971174290057,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,,-14.186148469112576,10.451113018820214,,,BUILDING_24H
