symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,6.12344696388853,-23.058070578831668,-23.903029813852445,26.634104201273,24.58029262040353,-2.855467106683181,1.3338026929689581,EARLY_BUY_TURN
SOLUSDT,OK,100.0,-33.13413387782911,35.601650111065425,-25.558570032139986,-21.79358575452779,-1.8713714042602587,0.20213962222315113,EARLY_BUY_TURN
LINKUSDT,OK,,,100.0,13.23904202720306,9.578530567270317,11.46645865273428,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,3.0745808918278392,1.3569188600202575,-3.9845552070816734,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-3.623827832107987,-7.91242519684537,-3.8748770090654006,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,16.59630226241819,20.857250911831997,8.827922913865397,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,25.621377024938734,0.08053759282358829,10.592024309255327,3.344054835708031,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-0.31897584688695424,2.4347795506688534,4.815950572170805,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,14.43628010015935,7.736919433305071,6.739530308266202,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,36.60418704745763,14.5505404431897,14.236579629558094,,BUILDING_HISTORY
XRPUSDT,OK,,-17.23326894981116,-73.17095796223211,24.918063610405596,16.817536117524583,3.251630209294196,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,12.578966432609896,13.967195031742326,8.863990882232013,,BUILDING_HISTORY
HBARUSDT,OK,,,,0.07243947609920547,-3.7044439226585673,-0.2968516017335474,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-35.422512461067946,8.258482322282116,1.2570006935779527,5.008471025911298,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,11.663622742795532,4.380694091349441,-3.226889045626081,,BUILDING_HISTORY
SEIUSDT,OK,,,,-20.50661926133342,-13.401141541766373,-8.770112275565193,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-7.789575276243324,20.757512803294944,4.596998367346122,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,5.1735206160268,-0.6791963234992663,-6.047606534464772,3.3341251573507944,0.0,BUILDING_HISTORY
