symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,78.40134718890664,31.023023604199025,7.227805676819947,-25.70318532663588,-9.570932156833624,0.6996322617105747,1.3160536821595938,BUY_ACCELERATION
SOLUSDT,OK,-100.0,-54.00353432481675,-15.306572764318979,4.076742809249918,-1.3903511666148658,-6.806232582188758,1.338880774483296,SELL_ACCELERATION
LINKUSDT,OK,,,,-20.03864191583039,-29.58323099940059,-7.46747321148919,,BUILDING_HISTORY
ONDOUSDT,OK,,,,14.009569720830806,-4.700930555886508,2.0737120200590122,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,5.961499824922036,4.534701770955266,2.806720447930434,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,27.545573143720038,13.84739399139734,11.308018546834337,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,11.228543498253241,-0.6461159613486676,-6.543924813955138,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-13.836242657655653,-14.15185654580125,-5.725546052011097,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-7.03392877802429,-4.433957758496432,-2.6242909046642366,,BUILDING_HISTORY
AVAXUSDT,OK,,,,10.356008841632047,4.1666808669411655,-1.7993122607405942,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,18.273051024404786,16.48832722494156,8.541687842978863,1.9296807857354188,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,7.616587369970125,5.281977592312578,-4.351831095436869,,BUILDING_HISTORY
HBARUSDT,OK,,,,-0.25744024460258774,-3.1625556293883554,5.601257206239942,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,3.892628327792343,-28.076520497416723,-18.12810805310741,-5.226589743637845,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-8.318360724981325,1.470775051070533,0.7651061750881438,,BUILDING_HISTORY
SEIUSDT,OK,,,,-8.29688456241203,-13.612667593586918,-17.860986386481176,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-5.636338711957544,-0.4896002062735249,8.240864932113407,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,-17.29696598835834,1.4361482170258117,1.5329880896237842,-5.87231604258481,0.0,BUILDING_HISTORY
