symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,4.82779993544239,-14.62829692976937,-14.628050129116637,-5.459325794074505,-4.803082596657142,-0.5883196307766829,0.2665138880952925,EARLY_BUY_TURN
SOLUSDT,OK,100.0,81.7925715605796,2.657223268508858,-14.861387331681982,-13.52271789155854,-3.751325760724552,1.3250196937831404,BUY_ACCELERATION
LINKUSDT,OK,,,33.41647535687097,-12.799089012908185,-10.542328738147493,-1.8512835443970532,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,7.757414996955685,-14.425369117930373,-4.756042700978154,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,15.179069711426463,-1.4117167885267163,-3.5394629062549283,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-2.7326783518339597,10.159933314411173,14.977243404094425,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,30.37773088446966,-2.3327086828017634,0.20683776203300283,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-16.409008017467762,-16.409008017467762,-2.05898562718773,-7.688855205170888,-0.2766090182215354,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,11.644449226484035,0.7373431945347263,3.6406062799284307,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-24.227083085024884,-20.202437721170664,-11.812258368774788,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-20.907905348397644,68.58319717398959,-0.5018132914659031,0.7584770101649946,-2.817507962274908,1.5810256754975531,MIXED
XLMUSDT,OK,,,,-9.61033759617938,-10.046904171284485,-3.107830079328578,,BUILDING_HISTORY
HBARUSDT,OK,,,,25.057039949466752,2.2778422045345486,1.5437785623439897,,BUILDING_HISTORY
UNIUSDT,OK,,,20.19032100544128,-7.709846820694313,-6.417012999844188,-0.3639256849113786,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,2.740603958959855,-1.8458393383762202,-5.16802809064284,,BUILDING_HISTORY
SEIUSDT,OK,,,,-44.59129275769525,-28.466833266445406,-10.75269595348304,,BUILDING_HISTORY
CAKEUSDT,OK,,,,4.865329725625669,10.216893957485421,-6.630547137342457,,BUILDING_HISTORY
ZECUSDT,OK,,,-31.422259461373862,11.530106317932134,-3.603159524765462,-2.5093378460633993,0.0,BUILDING_HISTORY
