symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,73.78912045909028,43.610810070798365,-6.359325247323988,11.781613104732132,1.5555001305501974,1.5855398281020832,1.443055787102499,MIXED
SOLUSDT,OK,,,-18.551607808684974,1.8388595957522478,0.16432664616794856,-0.09720292117462058,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-4.288717443575426,2.1201036258363426,6.993383616882406,,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,15.587746148867293,2.439934720118749,-1.419235283042639,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-0.8639736280101954,2.1624470218728247,-3.464746748819778,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.508444525585508,9.651921317511416,12.015489743640522,,BUILDING_HISTORY
TAOUSDT,OK,,,,1.271296338634632,10.633139247456693,2.3604579522980367,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,1.727236627039788,2.476771859992347,-0.3172976377672643,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,14.725266417827223,13.537913820908646,13.648901917058165,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,23.588809808279862,11.500223688722908,27.067792438826576,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,29.73921312843295,0.3487036315017498,-2.7260338914048474,-1.4511168836998498,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,17.41700567998854,9.425382159365912,3.4552673335465975,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.1699976784482233,-6.391655143054045,1.5368423973102348,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,80.17486069526713,10.340884971881833,-1.8505396050464338,4.411833857995591,0.0,BUILDING_HISTORY
ENAUSDT,OK,,0.12898838853619293,0.12898838853619293,9.702578377653726,-5.431840087104419,0.6956595162508786,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,28.710068106581975,-15.590041226193513,-16.197090981555686,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-9.906918844093331,-6.7383839214445045,-6.340745147212886,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,-1.0446667749681318,9.59229673610863,12.788466930122361,7.355172757314715,0.0,BUILDING_HISTORY
