symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,34.67951970160445,7.641040280344785,,27.873507110413904,32.616047075240736,,,BUILDING_24H
SOLUSDT,OK,,-56.42325454357644,,15.251685959043067,16.931760769093383,,,BUILDING_HISTORY
LINKUSDT,OK,,,,22.646943887183433,13.397455166142766,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.482258959053349,1.1744639522402989,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,4.242609410861423,3.5159392037813673,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.875799566433454,11.482000399929607,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-14.567568353652897,-9.779143152145897,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,0.9330455577796982,-3.6438323487070727,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-1.2802100903221496,-0.8674634130346897,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-4.17366322240582,7.510614162045366,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,9.495128193510261,10.599950400230696,,,BUILDING_HISTORY
XLMUSDT,OK,,,,9.066203358164989,11.288519205918446,,,BUILDING_HISTORY
HBARUSDT,OK,,,,14.53011580006789,7.625908579383828,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,,-9.20061611095441,-1.3159867723657788,,,BUILDING_24H
ENAUSDT,OK,,,,18.279619132180276,11.581184356041394,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-8.945312389645451,-19.273030231544993,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-1.174537412429176,-13.495095378030827,,,BUILDING_HISTORY
ZECUSDT,OK,-23.91794242060791,1.6978803804304536,,-4.029394440443309,8.585940234005935,,,EARLY_SELL_TURN
