symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-86.73968766129519,-36.473339706872075,-19.11348793421469,25.387553387138933,18.969902860460465,-3.5058505377365643,1.3861664826155535,SELL_ACCELERATION
SOLUSDT,OK,-100.0,-62.275232088407385,35.054648913827556,-26.16608167320285,-16.97783996219734,-0.5844016253447245,0.19162064289872321,MIXED
LINKUSDT,OK,,,100.0,10.518356808594874,3.218731338553911,11.086356445698204,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,2.3581051119677277,-1.672400939259407,-4.250838330196801,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-9.87323999009622,-10.004351211191326,-2.5604838874522957,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,19.37047406216891,21.108151471700953,9.492454446095556,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,25.621377024938734,5.630273319417085,7.428105305929224,3.534239195732115,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,0.5069626577640582,-1.1128838799521072,4.864402056974347,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,2.396521987637968,2.233590432472548,6.4803646838493405,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,12.995950290006054,-4.159505519721429,12.423981088829429,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-17.23326894981116,-73.17095796223211,18.048847230237687,14.794563349348774,2.340172457426909,4.560174738285388,SELL_DOMINANT
XLMUSDT,OK,,,,17.511144520622235,13.456193261658722,8.456004674815235,,BUILDING_HISTORY
HBARUSDT,OK,,,,5.565175785366535,-6.612142583893052,0.2845383591303257,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-35.422512461067946,-10.439523824492023,-0.950165912815715,5.2339818278643655,8.481415514365604,SELL_DOMINANT
ENAUSDT,OK,,,-19.73450348651358,0.9311365061399681,-5.164097135023363,-4.11833890469701,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-9.825665732137292,-26.09800211213199,-8.235717118115847,,BUILDING_HISTORY
CAKEUSDT,OK,,,,17.74434596713149,21.64864642989714,3.4860438519067873,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,6.297235155594192,-9.889512517804784,-8.509906696497133,3.8032112536925116,0.0,BUILDING_HISTORY
