symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-71.7246160851139,-54.187301139810295,-14.350113725573447,-8.651821108721562,-7.810203431976576,2.650893075429426,1.8534505918253628,SELL_ACCELERATION
SOLUSDT,OK,1.7504386807170431,-35.5640977639362,-4.301507446661813,3.357869042394683,2.8560102660792444,0.20477884729676632,0.6304626031131187,EARLY_BUY_TURN
LINKUSDT,OK,,,-100.0,-3.614742594230554,-5.422868324050169,-1.1212479780264648,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,22.226367148206265,3.6596153685368713,1.841965349686336,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-13.334857951547452,1.7626288707467588,1.160661990462779,1.1066077469025417,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-1.6624977248721233,-5.279729495899854,3.801684478434343,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,6.462000678858941,2.3166341529237076,1.5165797097040317,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,37.16739085306067,-0.9354515272408517,-2.3257233798721098,3.331540174909911,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,2.4194263357991157,1.9409269650857066,0.2797264528178992,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-7.107999692409267,14.072792262149122,5.694627141636217,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-36.06785993804031,9.70216707892018,3.7872372472290543,1.3137393920593943,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,10.141126067530381,2.8044767378744107,5.812869044865732,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.9574577238729787,-3.8695860254377665,6.346465365369987,,BUILDING_HISTORY
UNIUSDT,OK,,,-48.930996698076974,-17.86183316085954,-9.946033863670362,-8.730341538481598,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-1.5743481776715342,2.3810108541960693,2.9827687159587732,,BUILDING_HISTORY
SEIUSDT,OK,,,,-42.887114421101245,-33.8072872849813,-18.67519074564985,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-29.033602505243383,-30.482861008718753,-11.051637789637129,,BUILDING_HISTORY
ZECUSDT,OK,,32.50529486103705,76.46320713354888,-5.821974198845203,-4.11897333589433,0.4557387189544748,0.0,BUILDING_HISTORY
