symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-32.0204083302878,1.1909506394740648,13.487043189613573,-2.141042841853168,3.546504589429634,0.2601740827628787,MIXED
SOLUSDT,OK,100.0,-61.29186766812415,25.89220614448287,23.240432885109787,22.295130840864605,2.009029786160457,0.37405468738809494,EARLY_BUY_TURN
LINKUSDT,OK,,,100.0,-1.136362365890108,10.180356635527534,4.52838569101825,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-24.96479369942316,-26.710898276198265,-4.082178497660389,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,8.54529565009668,-11.366872854854424,-2.675331055029919,,BUILDING_HISTORY
MORPHOUSDT,OK,100.0,100.0,100.0,7.334996547456085,6.531404972658448,17.69688002232948,24.0,BUY_DOMINANT
TAOUSDT,OK,,,,14.070301572966823,6.782545886855304,3.2511128621682284,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,42.75152500859055,-0.2926790484763899,0.6633148802402183,0.15522928569308792,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,5.832390774880844,2.634586960711321,1.6277399704447189,3.5226127158782075,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-17.55863322509111,-7.822660337785722,-7.935615051597263,,BUILDING_HISTORY
XRPUSDT,OK,,,-63.50069193386973,-10.647608028219933,-9.383895688205754,-0.5413782948277941,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-18.39193432418232,-12.499574273777425,1.1765859459571364,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.648716385454133,4.559778794357334,7.9926504977713435,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,12.029753225600377,7.341365834436436,9.552141080901286,8.42212056918774,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,14.38605141655461,4.403351435905517,0.41037208030860056,,BUILDING_HISTORY
SEIUSDT,OK,,,,29.96402219089059,3.99928824788955,9.574590819078125,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-11.147904151808133,-8.887547012508838,-14.346577560141766,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,53.96383676152766,-18.71158664042634,-13.016326243596662,-1.387327687883365,0.0,BUILDING_HISTORY
