symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,52.87296105351415,6.888408564709829,26.281038077208347,1.340795281894952,-8.273317921767081,10.897545999525041,0.6019060368575464,BUY_DOMINANT
SOLUSDT,OK,-27.384989523248933,17.451566678061432,22.271213679738615,-2.450978168946571,-4.5070603005160965,-4.216455050358162,1.0199918124253653,EARLY_SELL_TURN
LINKUSDT,OK,,100.0,100.0,-5.532784025415173,4.638797452535985,3.394962946281383,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-11.393227946210391,-1.0385726460046345,-0.6039985354212608,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,11.610324392142918,1.9337114994703704,7.443670763124284,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-27.271447555179417,-2.4796421248553346,0.6581027304454014,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,10.388452250662956,3.0920585141925216,-0.3299869508032664,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-41.79783650135009,-4.0093583198537,-2.747590251937537,-2.0206542013296094,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,58.77651317253192,3.6102581174183883,-7.478371341982943,-10.261830331512108,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,-100.0,-100.0,4.128010047726412,-2.1962351726060154,-2.7639367920292726,0.0,BUILDING_HISTORY
XRPUSDT,OK,,11.249190429415792,13.898348122046993,-5.265046877707014,-10.200470660817516,-6.215420901537484,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,13.714174971284116,0.5069308598075113,-0.45212889170337406,,BUILDING_HISTORY
HBARUSDT,OK,,,,2.703121099711958,0.4315671797838704,2.578959809473719,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,27.328534560366062,-1.3479760290297338,-6.735634253240559,8.364574136637279,0.0,BUILDING_HISTORY
ENAUSDT,OK,100.0,100.0,67.95120382769798,10.768536916687856,-1.3351496752297587,2.5116536413045383,4.346862005975856,BUY_DOMINANT
SEIUSDT,OK,,,,-0.23945488410872068,-12.187795503365807,-4.158540109240497,,BUILDING_HISTORY
CAKEUSDT,OK,,,,30.171299301380227,18.592301036412497,12.27457374499664,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-71.42897731474238,21.42546768615587,-13.50821865653826,-13.55588869051142,-3.9224836801408705,0.3195872911001206,MIXED
