symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,0.6701268592117718,50.57875079375255,,41.21223550098965,40.12184397643933,,,BUILDING_24H
SOLUSDT,OK,-6.6456107680943095,-74.1968464273925,,25.098977596719465,16.985176573512405,,,BUILDING_24H
LINKUSDT,OK,,,,9.59687637729252,23.027446842752017,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-8.205094576134412,-3.1690054286691653,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-11.445264843611168,0.9663634539501263,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,25.34378515913766,7.558656412998397,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-18.218445339694824,4.627425066033418,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-12.5200429872623,-5.604360268622296,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,-9.574516190967636,7.503656567520543,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,2.555177681462193,-6.254033176609792,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,-11.116358893442564,-2.188246848115437,,,BUILDING_24H
XLMUSDT,OK,,,,5.303498080453691,12.835674492106161,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-24.623244937365765,15.47979164864524,,,BUILDING_HISTORY
UNIUSDT,OK,,,,13.395742270971422,14.668860151206234,,,BUILDING_HISTORY
ENAUSDT,OK,,-100.0,,-11.387003611554793,9.849284077441983,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-8.809620463790967,-26.330090200530076,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-18.046582692679912,-17.370112001715597,,,BUILDING_HISTORY
ZECUSDT,OK,,,,19.08540897607839,28.25152594855006,,,BUILDING_HISTORY
