symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,79.19678327809893,68.73656045917646,-12.415888862361337,1.112120348634418,-4.421881900684491,-0.6863591765309531,0.9514950607876707,MIXED
SOLUSDT,OK,-100.0,-78.63813358233716,-18.76914343925634,8.598362831427107,7.300815514527943,-0.41200745940602634,0.9342062219504282,SELL_ACCELERATION
LINKUSDT,OK,,,-100.0,-3.770155222769363,-1.9263528292153904,-1.7594421105214653,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,22.58094520501562,28.794226426602837,4.103882673972325,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-37.680730720986446,-5.550147574491781,-8.741104411451097,0.6497245406514329,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.020582548780483,-3.3540302558035306,5.103371813609877,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,100.0,8.158870487342606,-1.2054455881591792,-1.076614115601893,4.008495905730983,BUY_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,32.11963769109629,8.16814034545647,2.748693376239423,4.204501279678253,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,-100.0,-2.17061114857846,-7.1493286154712745,-3.4648019817378124,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-46.718720806856595,-13.28548527795511,3.2390582549100726,,BUILDING_HISTORY
XRPUSDT,OK,,,-27.978616472296054,20.58242887728902,15.210220673019645,3.783005470714737,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,12.584785550154784,9.41277565573085,3.235148088180061,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,8.395249493151907,5.920390068773417,-0.47434467948021686,,BUILDING_HISTORY
UNIUSDT,OK,,,-18.10566596957132,20.667898149709828,7.4547100131023125,-8.23903931889098,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-11.677218729071775,0.11687463742614324,2.6050152360903622,,BUILDING_HISTORY
SEIUSDT,OK,,,,-7.9756273898703895,-30.31635915798837,-21.951178544822465,,BUILDING_HISTORY
CAKEUSDT,OK,,,,10.02839641454478,6.158375934381157,-7.916846415473223,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-17.977265787271644,47.41375864799618,17.308051416819325,4.822360678807954,1.7691599735313213,1.5102801304291587,EARLY_BUY_TURN
