symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,34.75547912017197,-20.35887848106241,-17.347104138036936,5.767500351633464,6.4357858799253735,4.3003765728043755,1.2222172214963842,EARLY_BUY_TURN
SOLUSDT,OK,100.0,63.761324734760514,8.541502586948221,-2.1092432902344598,-1.770393038463795,-0.8668044540284336,1.0387347569964718,BUY_ACCELERATION
LINKUSDT,OK,,,100.0,13.713857246113312,9.37282047388743,4.476949158426887,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,100.0,-12.430323922481847,-4.642370382833121,-1.779405712612654,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,6.912998385839489,3.736842323714018,4.2229665428168,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-6.7669844840181295,14.108099754966291,22.233379764910794,,BUILDING_HISTORY
TAOUSDT,OK,,,,8.628397132501282,-0.3132040915117318,3.75182569881122,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,74.31148625481326,-0.5264852501062183,-2.0256775948796197,0.33953845277156713,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,15.182091537367825,9.04723463303082,4.326923134405361,2.75587653630779,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-8.723782562736439,-10.850904450615806,-11.472845263271221,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-42.66263344430988,-1.3979151350345045,0.03519425242802848,4.865598232895571,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-2.7053363955581773,-3.5662508423598824,-3.984744598399871,,BUILDING_HISTORY
HBARUSDT,OK,,,,2.500214313406156,5.80444569364599,8.402553681141498,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,41.87099538157793,24.83849102609582,11.188419826202024,4.739328370475836,7.600987995329095,1.4991215512073122,EARLY_SELL_TURN
ENAUSDT,OK,,,,5.257751230557958,-1.6803502738100982,1.17136627142874,,BUILDING_HISTORY
SEIUSDT,OK,,,,38.297140054655905,26.36896073096849,12.13412791417628,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-17.639591144992494,-10.514163013954274,-16.245707427201133,,BUILDING_HISTORY
ZECUSDT,OK,-9.19655034640949,82.75422635134774,56.390301972384435,-13.058958881860383,-2.5788769307707438,1.0139557569286224,0.8777864064761066,EARLY_SELL_TURN
