symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-14.2583756361727,-53.64604745382362,-2.6382063999235426,-13.32099836917201,-8.596877343168035,-1.0686261021420411,0.718102253345447,SELL_DOMINANT
SOLUSDT,OK,-100.0,-72.10724303248807,28.41977057739643,15.270723147317705,4.766375005615921,3.6554298456289005,0.15850598011741554,MIXED
LINKUSDT,OK,,,,2.6116885750283663,-7.938364230796697,0.017247356963534126,,BUILDING_HISTORY
ONDOUSDT,OK,,,,5.694413300131526,-19.090510910103102,-3.43605270674726,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,1.6631719932708247,-5.782567028135547,-0.8086536517646341,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-18.571258447290155,-12.353313417472426,9.873775328175585,,BUILDING_HISTORY
TAOUSDT,OK,,,,7.310536288734787,3.911630413941494,4.644141192046101,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-5.65909953431493,0.056543986703252634,5.524726400281602,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,2.513400041083619,-1.5920187430621833,10.839867738542374,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,16.21808581350437,3.665579985827577,14.454854127252236,,BUILDING_HISTORY
XRPUSDT,OK,,,-53.4140798827296,2.6136601390797556,-10.664222808976833,-3.0469777834384164,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,2.1275922409370986,-5.388061789832528,2.703304208091123,,BUILDING_HISTORY
HBARUSDT,OK,,,,-6.31933429128064,-19.249493089134948,-3.18646105052686,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,77.45387303274144,6.726298194235286,-4.325610685201598,7.097854749117349,2.6985749025838652,BUY_DOMINANT
ENAUSDT,OK,,,-11.211715928918737,-5.6177042223888325,-6.042298192673334,-4.4231867790251025,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-21.017418064087757,-26.681823569729872,-18.110283852507276,,BUILDING_HISTORY
CAKEUSDT,OK,,,,8.989539188586013,6.677227294555725,-2.3191136816313445,,BUILDING_HISTORY
ZECUSDT,OK,100.0,50.706561301688524,21.933622554815393,15.613421309895184,9.110042019583817,6.411951889237091,3.0754408013263377,BUY_ACCELERATION
