symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-53.71130523455733,-28.483912893569546,11.339699944188604,3.9967558553103992,5.045201069904827,4.5923937101949015,0.1643594398755381,MIXED
SOLUSDT,OK,-0.4947031683747315,6.396398949178467,12.112396432413956,1.5499108261267083,-3.269480779871229,-1.3803822943101351,0.37633258811477815,EARLY_SELL_TURN
LINKUSDT,OK,,,-100.0,23.89079681741008,14.223813910588074,1.1492091128559019,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,4.593478350134268,-10.693201526761678,-3.711895873327891,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,0.9328410400499096,-13.716651998991741,-1.8963789050298594,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,21.716691638170882,9.65621937962777,11.000794365704333,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,29.635178347335668,-1.7189657595033259,-2.6209558494442184,-3.365885414431117,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,10.601981052161772,-4.772801885907447,-3.1601352733684434,-0.44225817249952426,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-39.72222260401445,12.06974538122298,9.648485638294375,-3.696629325081777,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,11.479332426928913,9.515392003581189,-2.5558894643275853,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,6.651396071771136,3.620271694090299,0.4927310587228656,-1.193508862517411,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,8.010957799385581,1.5048723170524358,-0.632390974907945,,BUILDING_HISTORY
HBARUSDT,OK,,,,7.812278608040327,4.281374794017284,5.009042139963386,,BUILDING_HISTORY
UNIUSDT,OK,,,-62.64149187196271,-6.11432222143342,-17.005464594420367,-11.442429522600834,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,7.229794564569918,-2.6376335909085347,-0.001330648320737945,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-2.3371867107176967,-1.3684722612322695,-4.372511247775806,,BUILDING_HISTORY
CAKEUSDT,OK,,,,19.724835272102908,0.5140390138406223,-2.3012883548941594,,BUILDING_HISTORY
ZECUSDT,OK,100.0,40.92667764811798,-15.705696979439157,12.502881201399152,0.7501190938955669,2.400976425583746,1.087798751633275,MIXED
