symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,71.29468392499565,-48.96863211915348,-22.411973294974523,-5.556856771969124,-16.91759844386878,-0.4408066362256508,0.34229565195221423,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-62.98956005374892,-13.949580777596971,6.449835426845109,-5.947776220093742,-1.0160810791562984,0.5056982488194158,SELL_ACCELERATION
LINKUSDT,OK,,,-100.0,-0.6150079971314881,-5.259047012248698,-1.8324563113665766,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,26.907904245828444,11.96459814716104,3.0470230772403823,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-37.680730720986446,-19.6901930211838,-0.3635944255393798,0.3836639578544251,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,13.591232941930828,1.8887440856329156,6.259084965996688,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,-1.1281129952878812,-9.3639503396918,-0.7348011961490224,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,37.16739085306067,-1.9285243025965966,2.179213145727647,3.59563945899791,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-4.267829042386224,-12.489523064369088,-2.130957922844599,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-19.427459204764926,5.459455996837765,4.479655267813372,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-36.286557593207625,11.87173707513248,9.967103819539375,2.35321480520618,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,4.103915701965036,-5.067359360559623,3.204266303241856,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,12.115095748021592,-20.073253248977778,2.3354855791342963,,BUILDING_HISTORY
UNIUSDT,OK,,,-41.1371355927161,4.627337824448553,-12.547842155983972,-10.60076638236653,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,0.5536088940033201,-0.7098582973221306,3.271119156175703,,BUILDING_HISTORY
SEIUSDT,OK,,,,-32.92348965334689,-28.983533209949975,-19.991215173017444,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-24.33021429475649,-15.86332580763091,-12.131921825991752,,BUILDING_HISTORY
ZECUSDT,OK,35.72246989052966,11.88766901146784,67.4391896904756,-8.363331571840558,2.544760992619387,0.6191054959200212,1.8812129086009064,BUY_DOMINANT
