symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-32.15279631552953,-49.02984906934694,,-16.668890726337665,-3.7399795135921376,,,BUILDING_24H
SOLUSDT,OK,100.0,100.0,,-4.4428347769043866,-0.565052518274548,,,BUILDING_24H
LINKUSDT,OK,100.0,-3.6447667360945095,,10.469885712383459,5.4834259744355505,,,EARLY_BUY_TURN
ONDOUSDT,OK,,,,-4.722599331478714,-6.883705318700027,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,1.8762226480908042,-2.707017073664133,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,12.10314648025168,17.145181856387424,,,BUILDING_HISTORY
TAOUSDT,OK,,,,11.345445941678612,-4.858812673408637,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-4.37031851860674,-0.33099033113111614,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,-3.1678279008003303,-2.661112537853284,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,6.281593354047837,-9.97382698337911,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,-6.0484187986002755,-2.1885041668723195,,,BUILDING_HISTORY
XLMUSDT,OK,,,,10.73560289186398,1.1211849996002003,,,BUILDING_HISTORY
HBARUSDT,OK,,,,8.435499510834497,5.397629142535689,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,12.441755914747274,0.36048134434004026,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-8.009834984802787,-1.5916043654216068,,,BUILDING_HISTORY
SEIUSDT,OK,,,,18.383172554959664,-1.462794159824329,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-17.568571637602,-25.591912134819374,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,,-4.981553171891184,-2.115296932769535,,,BUILDING_24H
