symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,32.750351522630226,3.6151447135564507,,-20.77207197342365,-9.133675416105577,,,BUILDING_24H
SOLUSDT,OK,,-23.144939502275168,,14.17263485546814,3.695068271380469,,,BUILDING_HISTORY
LINKUSDT,OK,,-100.0,,25.739953846337116,-3.0927686029897554,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-4.516905754769614,-4.9812112549652605,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.273988874581661,-1.658447307625554,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-0.6101609673089369,4.836048169158769,,,BUILDING_HISTORY
TAOUSDT,OK,,,,0.47554608036212886,-0.08171884993928248,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-4.497017193910323,-1.8430740586152228,,,BUILDING_HISTORY
SUIUSDT,OK,,,,16.423710477201904,2.7354632792726132,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-3.7661148139940344,-22.97921451280239,,,BUILDING_HISTORY
XRPUSDT,OK,,52.44519663702029,,-11.532748283892243,-3.978599409511601,,,BUILDING_HISTORY
XLMUSDT,OK,,,,2.7047537720733033,-1.8428658798456672,,,BUILDING_HISTORY
HBARUSDT,OK,,,,29.29480485722059,6.355607019475902,,,BUILDING_HISTORY
UNIUSDT,OK,,-33.187986498614706,,9.430059381963146,-6.240724290799523,,,BUILDING_HISTORY
ENAUSDT,OK,,100.0,,5.046413676183968,-2.194812266743592,,,BUILDING_HISTORY
SEIUSDT,OK,,,,8.055412704116668,-30.031867680398143,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,8.392574813253136,3.801933624153106,,,BUILDING_HISTORY
ZECUSDT,OK,9.822893357874623,-16.436412681826702,,-14.250410488828152,-1.955972801192945,,,EARLY_BUY_TURN
