symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-35.45081675148448,-9.188509176978219,3.47376212523823,5.485007739090593,9.106980883269703,1.2402126633411252,1.1163144111526397,MIXED
SOLUSDT,OK,44.70789343977464,5.418114047819109,-47.435447563572545,-13.345635118992764,1.1276400194639693,-0.5398519063277253,2.127023837611442,MIXED
LINKUSDT,OK,-100.0,-100.0,-100.0,-1.8337339019837557,13.181236521559395,2.4861672140190993,13.27460819643166,SELL_DOMINANT
ONDOUSDT,OK,,,,19.121981681770478,16.668258972778798,-2.1076480677577214,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,16.961590871364933,10.444192037859334,2.9842703659473826,-5.392100651795138,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-15.466846633347545,1.7629463623973287,-0.7347751869547834,,BUILDING_HISTORY
TAOUSDT,OK,,,,-0.13174846303846652,0.858488397477023,0.742422720079921,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,-2.8951322223309077,-8.87132371972398,2.725250904431695,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-13.486080724067017,1.5210717315028381,2.1999663678793904,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-15.806628560808896,-1.5328746196731042,10.3867895809367,,BUILDING_HISTORY
XRPUSDT,OK,,,48.35682328338123,0.6244786172301218,4.59737789123863,-0.3681355702078037,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,100.0,12.581109080961916,13.158608740638918,7.4185468560808845,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,10.146666184612876,27.36934199962296,7.444156466640997,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-100.0,-28.61131046177049,-4.463868146770751,-7.2066492622778435,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,11.043987074774515,16.337683910242017,-0.852432075339504,,BUILDING_HISTORY
SEIUSDT,OK,,,,0.35612370567090834,3.4510622944950136,-9.344356643517344,,BUILDING_HISTORY
CAKEUSDT,OK,,,,3.4746049471954796,-0.424489524432834,5.658495075216998,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,-6.037878453249079,-8.675390467066011,4.250462015635469,-0.6051857558049879,0.0,BUILDING_HISTORY
