symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-6.746122915751703,34.060131690402805,3.6536125053724557,-3.6091683966449635,1.6949934053200684,-1.201193615564262,0.6974340637998767,EARLY_SELL_TURN
SOLUSDT,OK,,,-56.98520888280536,-2.0488921316323045,2.540359883121276,-0.7216311927101353,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,-20.41800546910102,-10.759752920826562,-1.1929251961103045,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,31.1962394517894,18.999438066904915,-2.8311978182463102,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,16.961590871364933,4.500930454708685,2.328695988990701,-6.454295571122419,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-0.7412603069780601,-11.808778431098032,1.1599924623291529,,BUILDING_HISTORY
TAOUSDT,OK,,,,-10.421869211418699,-3.2325405534413645,0.0012042370041342872,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-16.679431404441047,-9.175094523326727,3.1496473093492026,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,7.27697602287896,5.855104167472739,2.174027785719394,,BUILDING_HISTORY
AVAXUSDT,OK,,,,8.463243740090046,18.471172276396345,11.866213707139881,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,48.35682328338123,6.217578277185624,0.5475694839494126,-1.0000905079925526,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,100.0,1.440064739631615,10.168282148703408,7.6440946280052335,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,38.51775056012652,25.867595632492414,4.138400498605714,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-71.5355737390005,7.934672416758843,-1.3326246454971695,-5.164896872062562,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,16.263786443423363,2.0429443324504586,-2.128204102112861,,BUILDING_HISTORY
SEIUSDT,OK,,,,-7.333822235391972,-11.241383450690288,-13.106937061511445,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-9.893745200237207,-6.730525406444958,2.6376008137085862,,BUILDING_HISTORY
ZECUSDT,OK,,,-20.645096574450676,-18.826721193975118,-9.729247156397228,-0.9663189859741554,0.0,BUILDING_HISTORY
