symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,29.530881944484953,-4.542146559776133,-27.249337842252157,-1.5137777280176947,3.957562312674543,0.5260628852380934,EARLY_SELL_TURN
SOLUSDT,OK,,73.15625128314728,27.871056197464977,-3.739714321493833,-1.572535153050224,-0.663797646255838,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,-8.482245339641924,5.390317948104089,4.279261572285733,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,4.404571018481604,-2.3375653328630066,-0.9804450488034789,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-7.183613033140709,-2.3788163681946606,0.9572533096792424,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,14.271218309732758,14.360963260583096,21.346274776029222,,BUILDING_HISTORY
TAOUSDT,OK,,,,4.495440077691008,7.86154016082905,3.7137104767993576,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,54.774593621839564,35.488469706672035,-6.263966807794036,0.29780364069550896,0.19066911726824365,2.6860480050023674,EARLY_SELL_TURN
SUIUSDT,OK,,,15.182091537367825,0.3041541277923292,1.3752567192172638,3.557623141879232,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-4.409639572713862,-3.8683059334767336,-11.17958699431995,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,-32.198524411477926,-10.790989353248161,-1.6294998223907924,2.4581413952179414,2.286038716355867,MIXED
XLMUSDT,OK,,,,-18.426223414553444,-7.029623877473516,-0.4596233442476795,,BUILDING_HISTORY
HBARUSDT,OK,,,,-11.781226288432403,-0.3066470766472203,9.468897147058106,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,17.452568222931024,5.1843115987405906,7.7713928519410445,7.698901895234594,1.4199318320733378,MIXED
ENAUSDT,OK,,,,-9.360414975405753,0.7553113257201115,1.7190462747388218,,BUILDING_HISTORY
SEIUSDT,OK,,,,-19.38275216566165,21.04818905231854,12.491275700059806,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-32.25125005652061,-14.339444576489038,-15.035550499442325,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,69.93344540822768,59.01534533865006,-19.3791023077826,-7.8469503497306095,-0.2302599620474517,0.2331732574718802,EARLY_SELL_TURN
