symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,,11.805261384337163,,33.76694799134634,32.25481337090495,,,BUILDING_HISTORY
SOLUSDT,OK,-100.0,-100.0,,15.390191547104928,9.216423286690329,,,BUILDING_24H
LINKUSDT,OK,,-100.0,,17.067081256401707,15.919465036317993,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-1.3546416193801576,3.2445012243787543,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-3.018131708315038,4.320271750506966,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-7.8060547949995,-7.80998594215759,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,-3.7123196346654876,14.596809838013028,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,13.161496427123067,3.3333713866446972,,,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,,17.856209767316248,5.348158349480412,,,BUILDING_24H
AVAXUSDT,OK,,,,-14.439201220440845,6.430360283054988,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,-6.017472849425893,1.867192157860751,,,BUILDING_24H
XLMUSDT,OK,,,,12.566162069136272,11.553931815394272,,,BUILDING_HISTORY
HBARUSDT,OK,,,,32.35842112979398,22.70015597117619,,,BUILDING_HISTORY
UNIUSDT,OK,,,,14.325226253677664,9.946557241250181,,,BUILDING_HISTORY
ENAUSDT,OK,,,,19.47451628574454,16.20874392411144,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-36.11473731784236,-37.585136716416926,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-10.064020548271852,-10.672042536560165,,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,,15.417051660549582,22.64038770420474,,,BUILDING_HISTORY
