symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,70.83732222477823,15.168960919398758,-9.16365660768415,8.185058218319421,7.253668797790552,4.073476598006211,1.7273996505629927,MIXED
SOLUSDT,OK,50.81045539912983,64.18787500365879,17.626983067612837,0.6885776447523748,0.702362777212981,-0.581955644957385,3.687086231311576,BUY_DOMINANT
LINKUSDT,OK,,,100.0,5.9633334628435914,9.80697021287242,3.612139345021316,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,100.0,5.019288637794129,-2.595071312205616,-0.9981396694366099,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-7.445251531243917,0.09405064937864105,0.7855318216818912,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,30.852102581406893,16.822636069492763,22.111172785179836,,BUILDING_HISTORY
TAOUSDT,OK,,,,1.812772083688278,6.742655019697549,3.4243862461065144,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,79.1752252877759,4.323573483498166,0.16078256627941567,0.972018379762142,4.544044001493666,BUY_DOMINANT
SUIUSDT,OK,,,15.182091537367825,5.701199364248194,4.5305951930007975,3.3434436178263818,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-4.896211358083025,-5.79294023968017,-10.921942853828929,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-42.66263344430988,-1.6791214361478017,0.6361984837545119,3.83681812752215,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-7.165068358533495,-1.5200079486978686,-3.0663587266027332,,BUILDING_HISTORY
HBARUSDT,OK,,,,9.037057788991573,7.96403851150319,8.328208749362561,,BUILDING_HISTORY
UNIUSDT,OK,,60.629017473769274,24.83849102609582,8.62385895716032,8.653089173518742,7.800815518296475,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,1.2058341594506965,1.6310408439664117,1.3825030256046236,,BUILDING_HISTORY
SEIUSDT,OK,,,,16.910526698535797,25.152247569108923,13.368422903399088,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-0.42941623436297155,-11.614897743855057,-15.110135788537383,,BUILDING_HISTORY
ZECUSDT,OK,100.0,85.4305746704046,58.851798632174045,3.0719686693354045,-3.5954113476274494,1.2093179834424972,1.3546509723030193,BUY_ACCELERATION
