symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-71.82649748398082,-32.76080485130074,,2.5604744500910206,-2.6269035918224377,,,BUILDING_24H
SOLUSDT,OK,,24.617853146606635,,-12.9715956785034,3.7419391108996045,,,BUILDING_HISTORY
LINKUSDT,OK,,,,10.52518674320349,3.4735731701010306,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,10.020489422834267,2.904947836738495,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,10.40141519113766,-1.0237371666417698,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,8.610180229199283,8.807994366140026,,,BUILDING_HISTORY
TAOUSDT,OK,,,,9.849970048238136,-8.509066087466268,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,,-6.972250731445636,-1.694943684317399,,,BUILDING_HISTORY
SUIUSDT,OK,,,,5.8086922444033675,17.51055932464432,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,10.69768924487496,25.38822927270997,,,BUILDING_HISTORY
XRPUSDT,OK,,,,4.916086553559184,3.3595705179054662,,,BUILDING_HISTORY
XLMUSDT,OK,,,,10.957362831791764,4.053706796151854,,,BUILDING_HISTORY
HBARUSDT,OK,,,,7.570902191600605,2.5692239489529602,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,-12.92521455140311,1.6592609235493783,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-0.4180210931382589,-2.4057196504497083,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-52.16235954700835,-49.50322230915124,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-5.927197008420906,-4.786496017274288,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-47.85130607632869,,9.472931799062676,5.504395540156608,,,BUILDING_24H
