symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-22.13485594608528,6.635603434564735,4.388503905556915,2.6986075623105434,2.461815282864169,0.5621704048466877,MIXED
SOLUSDT,OK,100.0,62.21610800686413,43.05874331766803,-5.029593876332701,1.9959238663818828,0.9432177382018927,7.553451100050872,BUY_ACCELERATION
LINKUSDT,OK,,,,22.192534872277605,0.5018378861971514,3.415633343149188,,BUILDING_HISTORY
ONDOUSDT,OK,,,,25.120535228552736,-4.1338353150690486,0.4379452239651863,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,10.27915087972356,-2.099985131600037,-0.3695621883296358,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,11.648185719011494,5.689020447279118,15.589367403296864,,BUILDING_HISTORY
TAOUSDT,OK,,,,2.988837658271674,-15.20670244095912,-2.499350232276518,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,100.0,20.779092823089552,12.40903895181446,3.9350582897921322,10.5937954087636,BUY_DOMINANT
SUIUSDT,OK,,,100.0,-4.9680963956516715,6.0130268753811515,15.070298293160345,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,25.654529236419716,13.323527782953748,23.383997229371843,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-42.23890332305974,4.887387487562865,4.999287924641222,-1.7124520567608312,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,8.606629251642918,6.054714573434785,3.847409750397369,,BUILDING_HISTORY
HBARUSDT,OK,,,,3.390705100077972,19.56148246703961,0.2493501086214314,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,55.808311597464524,6.8798429614700325,10.907622670239137,7.855687902713511,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-11.211715928918737,-0.5389774212345597,3.939761359781022,-3.5370541086313447,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-17.56284519174294,-4.575014463178889,-16.97187237055263,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-1.7302570329663929,2.2627492211677724,-4.194588611305567,,BUILDING_HISTORY
ZECUSDT,OK,,-22.410002856621283,19.714263769295748,9.666335313609276,1.969310622515337,7.152842878899154,0.0,BUILDING_HISTORY
