symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,34.90846509003618,3.6599863786780116,-0.972178397973787,-11.007234396756777,-26.679789434593836,2.76785562059639,0.11947201168458461,MIXED
SOLUSDT,OK,,-100.0,0.04616389160147062,36.05182414323486,19.576565668964136,1.9666361999547202,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-2.1353371957327933,10.921492231159904,12.25580149969308,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-20.012803599612887,-6.8965188421482315,-4.02720072678855,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-2.1195464358450558,-0.4523683668109597,-3.6925039712212206,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,20.922092405937477,0.5196596898373649,6.63506166176745,,BUILDING_HISTORY
TAOUSDT,OK,,,3.0631091049316996,-13.56327170654342,0.6871048448015457,-0.204257980110339,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-8.086033644486161,0.883346941554921,2.075530739309299,-2.539351447103302,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-5.088638473511587,-16.048188005145708,-3.1452004748333664,-1.7319360394795849,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-2.509028237126026,-4.444540120112515,1.9386667323894398,,BUILDING_HISTORY
XRPUSDT,OK,,,67.98167311664606,13.58109353376907,0.5505812747573318,-4.017121619059809,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-3.6598712279199987,-0.5936528597956979,-0.7165640294857181,,BUILDING_HISTORY
HBARUSDT,OK,,,,-4.6668400032105755,14.115193097715279,5.740950891211038,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,38.98481712660008,-5.359229625090886,-8.626073533189091,-6.5995749374257064,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,12.651972915937504,15.571428793896287,1.8133656045164772,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-9.442023701382071,-9.291006296609575,-3.1621946552203455,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-15.677274093943067,-11.4548727730364,-3.9960475325380163,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,0.6203225455633289,11.037295161708593,0.36549148196499687,5.634682038530206,0.0,BUILDING_HISTORY
