symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,42.051506217420794,13.969213379966245,,34.68049329879321,34.804263445704954,,,BUILDING_24H
SOLUSDT,OK,-6.6616970626458425,-21.865621001119735,,1.6296499670405782,1.8260388693061451,,,BUILDING_24H
LINKUSDT,OK,-100.0,-6.017001887400078,,15.923924690677428,8.661643414161896,,,BUILDING_24H
ONDOUSDT,OK,,,,3.5351643781246564,-5.957578857562496,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.140988840957759,-4.35777757900179,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-8.275227560065963,-6.808422041651857,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-3.791166105695412,-4.126874838024108,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-9.730067194093545,-5.333416453467023,,,BUILDING_HISTORY
SUIUSDT,OK,,,,15.898799181954043,5.655113517196263,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,28.695180890632805,-21.008785965030963,,,BUILDING_HISTORY
XRPUSDT,OK,,,,7.463238590724236,11.216099621236813,,,BUILDING_HISTORY
XLMUSDT,OK,,,,10.583164515205315,12.002712858392425,,,BUILDING_HISTORY
HBARUSDT,OK,,,,33.35883770275148,6.91110870554147,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-8.325286729460279,-7.986878101932268,,,BUILDING_HISTORY
ENAUSDT,OK,,,,29.725592395602067,5.034955426151594,,,BUILDING_HISTORY
SEIUSDT,OK,,,,0.730413535482803,-25.231677738065926,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-1.734049783443009,8.317146630272262,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,,2.6282091478942635,0.7327719578006036,,,BUILDING_24H
