symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-7.8141091978495485,-17.430597963469978,11.929702149347282,-1.2162128762815088,0.9976549702577728,-7.752680925733221,0.41533563447207106,MIXED
SOLUSDT,OK,25.854998419605344,4.0208284720322975,-50.16859649563846,0.3551329171367629,0.13095924331766423,-0.2205780815843347,0.761156242199603,MIXED
LINKUSDT,OK,,,12.164688130137545,0.07975860745057015,0.9948060868875307,-2.130108808498371,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-11.191064421473614,0.06758604793941707,3.496363011753883,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-100.0,-7.990527803582729,-12.790608711817775,-6.416150338510083,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,34.45942534612547,11.066370241304988,8.701070287392856,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-10.025458572066809,2.874601972025876,1.084731457747395,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,29.14240956715671,-9.539457703559389,-4.449701298255607,-3.377632753004816,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-35.80378693547764,6.669463232558205,-10.090333177703954,-4.645811219968262,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-6.547355080805067,-5.714342563228109,-1.717718520097623,0.0,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-88.26848904418566,7.034560223088322,3.880181612161243,3.554686237114896,0.5278027852203259,SELL_DOMINANT
XLMUSDT,OK,,,,-10.266220910299076,-7.040522037145915,-0.5781428416233158,,BUILDING_HISTORY
HBARUSDT,OK,,,,-9.403205041685899,-11.186914442640576,1.9666916587135683,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,-12.526393642053627,-12.755979940596934,-4.283293856169406,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-11.85680071951013,-3.631605232881684,-3.379517748692382,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-19.18300603744322,-20.06029987471683,-8.508231035202122,,BUILDING_HISTORY
CAKEUSDT,OK,,,,34.94127561223173,-9.6437171776908,10.323084330419249,,BUILDING_HISTORY
ZECUSDT,OK,-70.05584526703925,-58.174643083283726,-7.641972155206143,10.02674032597036,13.02273181139463,12.937930535381742,3.2866713659590454,SELL_ACCELERATION
