symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-65.74501092945363,-33.02803575499213,-9.504717637752426,-1.164493152212185,-2.035678965961509,-11.598746001270579,0.248203338373604,SELL_ACCELERATION
SOLUSDT,OK,-100.0,-100.0,-41.31139401396379,6.056156928241243,7.458330073229459,-5.146029890802309,0.3165174212476246,SELL_DOMINANT
LINKUSDT,OK,,,39.117296006014556,-18.03956293363245,-8.874052614382153,-3.748456637309941,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-5.061127218619356,7.656341149842253,-2.9372188345139696,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-7.1503534378753315,-7.030568567424517,-5.335740704696831,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,15.308396875528771,12.712715809825841,5.8499314526843476,,BUILDING_HISTORY
TAOUSDT,OK,,,,13.822261777153338,15.298031366986429,-0.3043720085559667,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-25.755529828022855,-4.018899843117765,1.6330590096127546,-6.3177405757148435,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-41.56722849189875,-11.5401819043297,4.8271081715706075,-3.232387363508879,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-26.09319617884045,-10.587323674375918,-6.802322094279344,,BUILDING_HISTORY
XRPUSDT,OK,,,-77.12741267328045,12.830034994023737,10.050487224618031,1.8636833021207382,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,25.333710627694337,17.938796607767298,-2.6948722137879275,,BUILDING_HISTORY
HBARUSDT,OK,,,,-7.561846744951807,7.717486151244659,2.272287344303063,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,-17.018492368022955,4.9169526615645465,-2.0705636530130236,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,2.5574528297613006,0.7686387128618453,-4.733734906977936,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,1.4871868608453216,5.329111633449003,-11.308878944885205,,BUILDING_HISTORY
CAKEUSDT,OK,,,,5.141739986248513,18.282380185789233,12.248946412551954,,BUILDING_HISTORY
ZECUSDT,OK,100.0,85.97936568546238,13.56269762970034,20.278181030538097,24.08113141822778,7.5186502456007025,1.4225180708402883,BUY_ACCELERATION
