symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-48.429843135616025,-0.7659489330136878,-20.020380259161247,-6.728513172140486,-1.3837654465096574,-11.342852127046056,0.8001859455646546,SELL_DOMINANT
SOLUSDT,OK,,100.0,1.6508460607337918,-1.055110634711329,-2.8565475640917755,5.286524966754066,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-30.534888088532647,-1.5701738919451667,13.077234735338127,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-28.660721161946167,-14.752428199977357,-6.233937566671247,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-26.62741456150954,3.6056635491119238,-3.343535191555024,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,16.386728163337956,20.503044450478235,8.3725873389885,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-3.434329060674187,-0.32619684286625994,0.14518381322042218,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,47.28996792305782,-9.155430269619105,9.033639085925865,-2.433965938313387,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-11.780255279127932,-7.880718601660826,0.9078239688535815,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-5.416512572123557,-6.857038701581388,1.5670253128874163,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,32.82033806984699,-21.929449233459753,-0.3614842256739445,-2.376409660080054,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,6.085671681881558,16.334657446298767,2.3955320137864824,,BUILDING_HISTORY
HBARUSDT,OK,,,,-21.48707399313695,15.525856801336827,11.293844445512386,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-12.411292077487685,0.7611481986793892,-3.638602562040352,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,4.723358372800569,-0.5399144090650118,3.750371110528606,,BUILDING_HISTORY
SEIUSDT,OK,,,,-33.50339364024764,-31.879878458213533,-8.950757800019824,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-0.773254197038276,-3.11673021898425,-0.5551323047207554,,BUILDING_HISTORY
ZECUSDT,OK,,,1.3297269126899023,-6.585647446997414,-1.3044477848689249,5.87306894716391,0.0,BUILDING_HISTORY
