symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,7.21921750682771,17.808511867980766,14.703283345299592,12.834165401311473,13.221410743939934,2.3696348607709306,4.472708324808858,BUY_DOMINANT
SOLUSDT,OK,39.23826615000613,25.8057977295926,11.690149616375185,-3.6471395691706445,-0.12158069301355817,-1.7528519227790647,1.6754232297774057,BUY_ACCELERATION
LINKUSDT,OK,,,-100.0,11.346012463681538,9.828512783981482,-2.4446144736649877,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-20.7392271257753,-1.333846194110527,1.1324041403768677,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,100.0,11.740261388426882,11.740261388426882,-7.820981273440229,1.2089176475834893,1.5807793483116876,13.408831366611224,BUY_DOMINANT
MORPHOUSDT,OK,,,,4.4832560829293255,9.277595358793501,11.833688157452588,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,-12.41440781888558,-6.673857457885431,-3.05903902914173,-3.3295395857040644,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,28.01577630602916,28.01577630602916,-5.880385760675763,5.145186505440662,0.471532347904457,0.0,BUILDING_HISTORY
SUIUSDT,OK,,6.486538764786497,-39.72222260401445,-0.46576235067072913,-6.169205036103118,-5.791788750241205,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,4.6585644302358205,-4.256904162759084,-2.45133035039171,0.0,BUILDING_HISTORY
XRPUSDT,OK,,72.50485567651074,9.215861242369916,-6.974476614191049,-6.549300866403273,-2.7903419987218894,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-19.59343699053872,-4.458190481697849,-4.563412119391262,,BUILDING_HISTORY
HBARUSDT,OK,,,,-9.689336860930869,3.4594173326410176,7.861097578007338,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-62.64149187196271,-12.495373352310198,-4.739335525372938,-10.094134564457672,0.0,BUILDING_HISTORY
ENAUSDT,OK,100.0,100.0,100.0,-15.348461592520648,-0.6823388980851122,1.5446123382392767,8.166686280768692,BUY_DOMINANT
SEIUSDT,OK,,,,-9.115993757612753,2.5575912255981397,-7.11008826772818,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-4.573099734249015,-6.773470768477123,-0.18474044055235764,,BUILDING_HISTORY
ZECUSDT,OK,-18.32107289892139,-11.557654530842354,-36.31202497419244,6.212603445591132,3.017227040608476,0.8626322036836556,2.8145269131086272,SELL_DOMINANT
