symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-64.01166424871802,,,16.417641579537896,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,9.53763931907438,,,,BUILDING_HISTORY
LINKUSDT,OK,-100.0,,,-20.126706120261748,,,,LIVE_1H_ONLY
ONDOUSDT,OK,,,,20.564915470787078,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-8.59481951327582,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-9.14505936781422,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,21.442697545955966,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-7.8492097729432775,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-1.1486759754698812,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,45.299906467041765,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,4.96581046083788,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,17.838767079620624,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,8.493298566542837,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-8.911547056611733,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,24.329630420756228,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-46.41471134285947,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-24.984638401141872,,,,BUILDING_HISTORY
ZECUSDT,OK,,,,5.503403850254151,,,,BUILDING_HISTORY
