symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,15.23138022564557,-3.576637639035373,,23.016318373186774,15.148261020644751,,,EARLY_BUY_TURN
SOLUSDT,OK,100.0,62.08126391875981,,-10.480741452854327,-0.7539293130449612,,,BUILDING_24H
LINKUSDT,OK,,,,13.852583737167256,6.967721438026881,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-6.66642929457073,-9.642061455504969,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-7.745179134458442,-0.9356825586172023,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-11.096826526460292,-3.0266141281197494,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,3.6529432584236283,-3.1971151005335727,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,5.0417197661256585,2.5441817544389274,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,4.015613488054362,1.0720709068488952,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,24.68010991433662,22.930673594680147,,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,12.966421186587398,,6.904276461351495,1.0807079425767947,,,EARLY_SELL_TURN
XLMUSDT,OK,,,,3.087027441362271,3.9490525852281855,,,BUILDING_HISTORY
HBARUSDT,OK,,,,6.722083503421635,10.319327824315728,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-4.247271835023722,-3.8321981983032756,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-8.575263404315738,1.2891938833940457,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-0.33482154280912746,6.0629790116596975,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,11.77943405888644,-1.609948767795311,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,82.60671496495556,,-1.8477100624918554,2.5008473528224044,,,BUILDING_24H
