symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-27.769638570419737,41.93292892817122,-21.64880664428693,-24.79833884296962,-0.22803685145705646,-4.67168437843043,0.3844509514428484,EARLY_SELL_TURN
SOLUSDT,OK,,-65.53373736380959,-29.317420009709533,-31.81524956754548,-30.82679289589738,-5.055212945894638,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,-6.759964973480276,-10.040509244664744,-2.6157924551213556,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,12.205764153016233,-3.39863035819338,3.0705483731168495,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,2.1802133035508446,6.131953599680261,-0.09077816864546111,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-15.38027603015722,6.2261907295862695,2.9670770476828987,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-5.811562448136701,3.188698108132463,-1.0453581258825906,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,75.13816105175488,-19.633507363147807,-10.833434232682643,2.6841557421464306,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,4.570748443588542,2.1701365123524448,-3.890743909302451,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-11.584003818798454,-5.18129939383452,1.3281769253601932,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,-52.008726072525114,21.770713302104575,12.408938782914538,5.289580382123533,5.758952871296986,MIXED
XLMUSDT,OK,,,-100.0,-8.265189911698927,6.207616951843015,3.733650671950692,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-5.190294557263406,10.248614780213824,-3.1075447014317295,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,30.125223158639326,5.453341572521221,-3.4775210694435836,-7.195772412504536,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,11.542661984232456,7.727085337337384,-0.0652756338157483,,BUILDING_HISTORY
SEIUSDT,OK,,,,-23.303826793283385,-29.893757980257814,-28.042553763051437,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-37.22985274262782,-8.857227051883108,-9.481111066579992,,BUILDING_HISTORY
ZECUSDT,OK,,6.095541156770901,34.18987133209733,2.4238252612470808,-3.0036012057474992,-1.4466821147142288,0.0,BUILDING_HISTORY
