symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-22.768087377649717,,7.875862219350893,3.7720755171279903,,,BUILDING_24H
SOLUSDT,OK,-100.0,-48.809224546432304,,-3.653109202161541,-2.8453335084938365,,,BUILDING_24H
LINKUSDT,OK,,,,15.8592944649666,7.564843563455463,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,21.107900809444423,-0.6605700477823921,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,6.2786822763747265,-3.301778715558918,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-10.664041636394474,-5.986724345442789,,,BUILDING_HISTORY
TAOUSDT,OK,,,,12.07313495317151,1.737615845391754,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,6.177595911552565,0.4028159283932066,,,BUILDING_HISTORY
SUIUSDT,OK,,,,11.304476849406301,1.9397941037813509,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,9.787624358346992,14.599054858545351,,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,3.1715522816828323,,13.355679343293748,-0.6504481417228162,,,EARLY_SELL_TURN
XLMUSDT,OK,,,,23.543335432335716,9.546218997447502,,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.7521544439962,6.874570934888512,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-5.249519531286979,-13.64137042771088,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-21.231149897414394,-15.824122790345388,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-27.76275479116657,-20.780590767467018,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,3.9309461584846024,13.163698690205777,,,BUILDING_HISTORY
ZECUSDT,OK,47.12029140653829,-38.01053500667159,,-7.448703896064322,-7.029538240772383,,,EARLY_BUY_TURN
