symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,33.25662180612087,-6.975359626872217,6.641186845449557,0.5463555740049328,5.342337207739313,2.2585716642591773,0.3019467238096224,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,60.412556381314964,41.94331397120947,8.74916968582652,7.337289379610944,1.4583466540936194,0.18712805449129832,EARLY_SELL_TURN
LINKUSDT,OK,,,,-8.788811512760821,3.5564583457521337,3.1068532289523376,,BUILDING_HISTORY
ONDOUSDT,OK,,,,6.699127302484634,1.313104855388282,0.8162604815471285,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-4.116707758304203,3.2536356564583784,-0.4962866274361872,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-5.087463389370306,1.5850859540265798,14.931765059692328,,BUILDING_HISTORY
TAOUSDT,OK,,,,27.227653398728478,14.995748674169615,4.044379206066722,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,20.800429767411764,13.517548019433482,4.983729611018207,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,5.516650467849533,8.581439003562513,14.693634737958764,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,11.281337213612003,17.674607757624607,22.829181672394327,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-42.23890332305974,4.274804579713125,9.131300371180256,-1.427869824394289,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-5.1677472737831796,6.464275733505455,3.3908036968250004,,BUILDING_HISTORY
HBARUSDT,OK,,,,-11.972378010519913,21.387507777673743,-0.12876648890694373,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,74.59761284798537,17.540767737330054,15.157037607886522,8.122938953507347,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-11.211715928918737,-3.1785169859278866,4.166831405067687,-3.6695560582176343,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,3.054300901333466,-2.3374564824258144,-15.013551421041202,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-5.256089642920155,-6.590729759784086,-4.043489750015436,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-28.188573926893127,10.294007373210267,3.69003663100325,2.3509312186264517,6.701728929515534,0.7594145974212884,MIXED
