symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-40.40909276217074,-7.1396838341270685,-0.49707642022306325,3.312841466182242,-25.746302768593576,-8.32854401268345,0.812667764912782,SELL_ACCELERATION
SOLUSDT,OK,,100.0,38.07664075370276,4.53442272264971,-10.978065286058602,2.8565739952344256,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,1.3527193155266062,22.362819216745088,11.221554727568309,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,7.966811596847669,10.617645977853641,-2.6002124114771474,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,1.15819847881816,-1.2143248969143658,-2.147016750218214,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,31.85619091332235,13.809324897554543,9.858630304017801,,BUILDING_HISTORY
TAOUSDT,OK,,-17.941523156893897,-17.941523156893897,-18.439951347869847,2.3975746378593086,3.9605834078194837,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-7.784512687635224,-0.3394037445590861,5.152950637376611,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,7.292474398509073,13.615014136216264,8.826742365788354,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,6.211257771985423,29.319047737876204,15.09979515693869,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-48.25514759731855,-5.568270474647809,-5.5450226587143545,-2.9125636918511595,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-9.553039408110662,7.091689873485656,3.4569055671272295,,BUILDING_HISTORY
HBARUSDT,OK,,,,-9.221301697842128,15.130820557040062,-0.6264346466990882,,BUILDING_HISTORY
UNIUSDT,OK,,,43.76871229347372,20.69632506735458,12.309362009192624,8.721940689475016,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-13.475828039611992,-31.968806282018008,-17.356305587577562,-2.868011465841272,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-34.18110314734603,5.90814787639614,-4.6487850440478145,,BUILDING_HISTORY
CAKEUSDT,OK,,,,3.198127564968592,-0.42393486187231383,0.772575107232306,,BUILDING_HISTORY
ZECUSDT,OK,-12.711185225758367,13.37519771953792,24.751625065760255,2.896066786656019,8.935523608044619,6.478579730994388,2.6368318492303713,EARLY_SELL_TURN
