symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-89.98250654864721,-12.998690802342189,-1.3228365366995807,-34.669561131665766,-18.9521287977118,7.806074219779124,1.00866897836852,SELL_ACCELERATION
SOLUSDT,OK,100.0,36.97777927938404,0.6857850632849267,1.8729504949380915,-2.087768799449719,-2.345943119857276,0.5775356412114204,BUY_ACCELERATION
LINKUSDT,OK,,,47.44400811999813,11.163931902696616,-0.5135797230243259,1.9896485713700445,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,38.249598886186234,-1.657730220153217,-8.0141462196643,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.9670242872150556,-11.642014694554089,-3.1813113021836084,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,8.722344939207852,-0.22992588608453302,16.11627367414366,,BUILDING_HISTORY
TAOUSDT,OK,,,66.25038145185735,16.279744500407244,-5.4224991846885695,0.2399310745021567,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-5.404055867342049,0.4917570055629819,1.309128829872544,,BUILDING_HISTORY
SUIUSDT,OK,,,60.610754368689726,23.207016081806923,12.55156004348638,5.983321648530557,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-17.244580106730375,-11.110554212881286,-8.872927642890245,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,86.90391716349538,1.3038879616828158,-0.38908308764398003,-0.3290080524299054,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-6.453722904776818,-13.341777726177623,-0.571997158340744,,BUILDING_HISTORY
HBARUSDT,OK,,,,-12.447176084382793,-7.3651635814712195,1.6281639849240845,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,29.175324547338565,-7.69851442236943,-0.6289231207108618,3.2078163262996826,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-16.783653748586964,-10.98872871915301,-4.044701546594255,,BUILDING_HISTORY
SEIUSDT,OK,,,,14.673259460622342,9.853997227847605,-5.2318510056807845,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-0.04262113773657635,25.516094602365158,-12.363199947175046,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,-13.76296019985529,4.255368998707407,4.3622620362328846,4.149631768492732,0.0,BUILDING_HISTORY
