symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-32.583579902818784,17.343766124063603,4.705192006811087,9.456078044617371,13.126008953118312,10.40466474522481,0.7323701704481665,EARLY_SELL_TURN
SOLUSDT,OK,74.14457775423018,81.40390791355048,29.72867335413166,-6.642710011404462,-0.1697741667853926,6.477509208650291,2.1997604470423684,BUY_DOMINANT
LINKUSDT,OK,,,100.0,-29.287363323061992,-8.043578311748325,4.854807543672866,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,57.40897040117869,-4.805013598767521,2.8780585682800823,-3.391836088889075,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,-100.0,-100.0,-0.07637573998718959,-17.237765126867654,0.20779152183438263,0.5787547842666823,12.009165088798463,SELL_DOMINANT
MORPHOUSDT,OK,,,100.0,16.20833679146011,15.414180029075183,15.893638357165829,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-11.926093014420928,1.2012423370243246,0.7802154740081071,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-56.56352592826573,-4.424334247205572,-8.870018387711106,3.7559651352650056,0.8201723825658482,1.751612622513016,SELL_ACCELERATION
SUIUSDT,OK,,100.0,100.0,-10.27359520290827,-2.9850582666779952,0.142206783225713,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-7.050586129578021,-5.838860732386821,-6.988724708128426,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-35.05621070812788,-3.160723378854079,-0.22233918589549279,-1.4996721988945743,3.8854783980311094,SELL_DOMINANT
XLMUSDT,OK,,,,13.977670686640419,17.191266866615422,3.643779970745839,,BUILDING_HISTORY
HBARUSDT,OK,,,,-7.012161026493785,12.254034862139607,8.082515621169016,,BUILDING_HISTORY
UNIUSDT,OK,100.0,-23.532818627951247,-22.890996786231458,3.1309023583553377,9.312516330736031,6.2236189962102495,0.7139071413879841,EARLY_BUY_TURN
ENAUSDT,OK,,,-100.0,-8.692220244658381,-9.025923796045989,-3.562524137641564,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-21.099770926375008,-13.150574249292646,-2.133654762695126,,BUILDING_HISTORY
CAKEUSDT,OK,,,,28.64766914423833,1.6535845005674799,-2.4611074105597575,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-37.261055622559056,46.57249972981744,-7.535508476517726,-1.9403755151415008,-3.6264223354705396,1.0170274883036723,MIXED
