symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-34.723161427387836,,,-14.839628066956978,,,,LIVE_1H_ONLY
SOLUSDT,OK,-100.0,,,-24.200488919674644,,,,LIVE_1H_ONLY
LINKUSDT,OK,,,,-25.073332401738014,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.722325828409387,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-25.717681071082037,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,14.422957891715368,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-34.56529204876664,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-8.675145797937583,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-4.445004872621645,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,15.245419488367789,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-18.954574110031086,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-7.111105610393698,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,7.347585659317849,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-4.4495810148816215,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-25.502793603801095,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-18.054998566203682,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,22.888897467102414,,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,,,-18.942290523537086,,,,LIVE_1H_ONLY
