symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,0.6544345958327416,,,-10.229932962242701,,,,LIVE_1H_ONLY
SOLUSDT,OK,100.0,,,-11.656324442264275,,,,LIVE_1H_ONLY
LINKUSDT,OK,,,,8.759084752188468,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,9.008558696508405,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-2.3684949888434494,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-21.939886187028016,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-10.835869250852394,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,1.90370010431988,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,3.228900306944666,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,14.072296324484999,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-3.2439072303710916,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,10.444294834119631,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.897051861117687,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,8.78568432516512,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,13.059248751094998,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,11.923566123208435,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-3.9609570645969616,,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,,,3.1178742858579214,,,,LIVE_1H_ONLY
