symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-54.84774678635163,28.74310439394493,0.1824924578685687,-6.806958030464183,0.15772822490968164,-8.090995479616806,0.38894991687322167,EARLY_SELL_TURN
SOLUSDT,OK,-8.589290974936425,60.54649538661964,38.94149177890458,-4.867388783949169,5.348230360037246,3.3280916191498147,0.335622349428692,EARLY_SELL_TURN
LINKUSDT,OK,,,100.0,11.578143448477944,5.478875363510345,11.432044607459494,0.0,BUILDING_HISTORY
ONDOUSDT,OK,100.0,100.0,100.0,-13.42791870690132,3.1271116475241305,-3.3974990499490745,11.400675701968316,BUY_DOMINANT
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-0.17149245098898888,2.0018136672595084,-1.1618995061320474,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.321213659003043,26.08591674304851,11.394565381272919,,BUILDING_HISTORY
TAOUSDT,OK,,,-17.941523156893897,-20.895353449761984,-9.17083860079691,2.77889308507,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-8.180730151911174,-0.6359999479590571,5.0246340814056305,0.0,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,100.0,10.355111170281274,11.478637842968915,9.06085105787075,5.8412912618144555,BUY_DOMINANT
AVAXUSDT,OK,,,,12.454841019278533,22.72166438230853,16.566711209885344,,BUILDING_HISTORY
XRPUSDT,OK,,,-100.0,4.500765274551668,-0.7907919940207427,-2.7862015301092042,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,20.966994529730915,13.687834976228466,6.040401519144198,,BUILDING_HISTORY
HBARUSDT,OK,,,,14.486175273604504,9.664230952744543,0.6648987944681924,,BUILDING_HISTORY
UNIUSDT,OK,,,-0.12879703241752008,-5.986397705821674,5.597417095843703,8.230550581025579,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-13.475828039611992,4.870532680674322,-17.85040508855361,-4.664228624752358,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,12.067155326339462,5.895007569245254,-3.4945342261852024,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-20.087430950323782,-1.288371902108576,1.1083662132015144,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-17.884377911197866,13.570298811476118,-5.930935478335991,2.1367905081292666,5.3521763493765135,0.6774262666361786,MIXED
