symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-13.958611539118962,18.9255957355665,,-29.961013480774216,-37.98866981301761,,,EARLY_SELL_TURN
SOLUSDT,OK,100.0,0.24404833604183573,,37.194492340980304,16.81733969093175,,,BUILDING_24H
LINKUSDT,OK,,,,8.436693718757002,-1.8429881581096388,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,26.652872779604763,12.016892105698087,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-6.898925388118895,1.3410183812957313,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,24.917483632952244,29.679707646764637,,,BUILDING_HISTORY
TAOUSDT,OK,,26.432809598938327,,-1.4546679145918497,-4.723208934921067,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,,-6.79863975303804,1.306676667863677,,,BUILDING_HISTORY
SUIUSDT,OK,,,,20.676447440101693,-1.1953237239053631,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-10.529609609815672,-0.08550475175573133,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-4.897127485951678,-10.714078541689085,,,BUILDING_HISTORY
XLMUSDT,OK,,,,37.1155965537412,13.548375567318017,,,BUILDING_HISTORY
HBARUSDT,OK,,,,26.205876055937548,10.432300084311661,,,BUILDING_HISTORY
UNIUSDT,OK,,,,9.680250481785562,5.657808366040355,,,BUILDING_HISTORY
ENAUSDT,OK,,,,11.075802708116356,-1.837571996030845,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-20.962006324449924,-10.75715281271187,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-9.51440390524143,3.3917610446493947,,,BUILDING_HISTORY
ZECUSDT,OK,,-58.57354548720145,,23.37387281324885,12.858615533912948,,,BUILDING_HISTORY
