symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,0.4244923069540398,-33.71802486950812,-22.94177637440717,0.28963445800224835,25.89780388420445,-8.174126012141956,0.2205417278680677,EARLY_BUY_TURN
SOLUSDT,OK,,,-2.2989397334772828,3.415478868066217,3.857417400522139,8.063224140521687,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-10.920089588420275,-9.886357329108051,7.987002413396516,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-15.289449168389588,-18.57587377644581,-6.859176163327345,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-0.8071150926418793,3.5470904324242643,1.497002912991772,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,26.282522352886527,7.298177822600597,5.521567508223183,,BUILDING_HISTORY
TAOUSDT,OK,,,,10.908129107895004,-5.140823914973829,-1.2727531810015629,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,100.0,20.68028542716937,-6.676507452423633,-1.9657164383504466,5.702381682121186,BUY_DOMINANT
SUIUSDT,OK,,,100.0,-3.0141195517550945,-9.874352333988773,-4.58644884634464,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-36.14153565957676,-14.907514717325421,-3.670235091696133,,BUILDING_HISTORY
XRPUSDT,OK,,,32.82033806984699,-2.5030876057521745,-6.165055713972267,-4.423810074646193,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,25.872013941542587,7.603103784061038,3.774923436925115,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.3014255129213534,-2.6147327294825544,9.801772609619949,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,1.0775727299948237,-6.199569537036254,-2.229358634221911,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,16.288839983334228,-2.6934342985169684,5.617124331995096,,BUILDING_HISTORY
SEIUSDT,OK,,,,11.387360024338886,-5.9320822733961664,-10.995312992963381,,BUILDING_HISTORY
CAKEUSDT,OK,,,,5.947083433348175,16.520470961917365,1.864158577776949,,BUILDING_HISTORY
ZECUSDT,OK,,,-3.8747731824719773,6.473020240547771,-6.164778710657036,6.0561759518744696,0.0,BUILDING_HISTORY
