symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,53.55829930900926,26.066164663805374,7.614915951256049,16.351909025987098,14.601459093211957,3.0017824225750998,1.8745095069262396,BUY_ACCELERATION
SOLUSDT,OK,100.0,25.049166043596728,-38.42166233357312,16.057818741459787,3.3211304811890003,-0.44642946104776077,0.9165719154656765,MIXED
LINKUSDT,OK,,-100.0,-100.0,-22.614923761424713,5.383035515126737,1.6961027303768446,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,0.4184918128975912,4.522763117161242,-2.0222256819495197,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,16.961590871364933,-6.775238275208424,6.6294913095563786,-4.822957777550762,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,34.18537946247031,9.560062008317399,0.9477599713701204,,BUILDING_HISTORY
TAOUSDT,OK,,,,0.8961773072714859,2.9491033669064493,1.4586899906466493,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-100.0,-50.70815665757261,11.870014318211721,4.553782490501362,3.4667292950689785,7.0059442497915825,SELL_DOMINANT
SUIUSDT,OK,,,,10.781781436095143,3.8209528406179154,3.578391697755448,,BUILDING_HISTORY
AVAXUSDT,OK,,,,8.019698627946239,4.336266619853647,10.189614014277861,,BUILDING_HISTORY
XRPUSDT,OK,24.032116678471187,8.399378505907316,36.22803277965623,4.845353822757689,2.84655549407333,0.009471915029787266,4.468196035628896,BUY_DOMINANT
XLMUSDT,OK,,,100.0,-3.6099855301894266,6.33995791185921,6.549887482907023,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,1.0804505316168536,21.408177141639385,11.786482175119383,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,-59.72417392694047,-10.731840557934158,-8.83216043512531,-8.89488328553857,4.833099128767143,MIXED
ENAUSDT,OK,,,,11.809091058096193,16.882753136023066,2.1799954138040296,,BUILDING_HISTORY
SEIUSDT,OK,,,,-15.845445117218443,-1.6261091795209879,-9.12257003795721,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-2.949461566378966,0.9500545631047513,4.823574144025071,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,5.154044913033939,10.985751515790355,9.768245109660553,1.2294057864792594,1.424980646731424,BUY_DOMINANT
