symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,7.7342907642523135,52.639157258306945,-4.531561688388877,-5.883960421904768,-11.731396699273583,-12.370956421955661,1.7781442541762493,MIXED
SOLUSDT,OK,-100.0,-74.2133989427087,-28.66964090514474,-4.844835663130066,-1.2628875543642943,-7.318168402793413,7.904192764835727,SELL_ACCELERATION
LINKUSDT,OK,-100.0,12.164688130137545,56.35509448210942,-4.844042258949887,0.8235010429096424,-3.417660616325349,5.237388662146869,EARLY_SELL_TURN
ONDOUSDT,OK,,,,-8.36981755145735,-4.635144343663048,-7.488283759487621,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-12.781993373055183,-6.2499875385259145,-6.54803933943896,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,9.55908511970151,8.735835619165227,11.039478869420925,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-7.7992701657593475,-2.987636281160965,-1.0864630789891343,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,-25.755529828022855,-10.26249228427252,-6.190711192936398,-4.16573773096387,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-55.76447497251663,-52.729091960502394,-6.962569000070543,-4.664956072497965,0.2895227538178523,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-12.60643980766896,-9.542951531340936,-12.651206261638462,,BUILDING_HISTORY
XRPUSDT,OK,-89.67016980428339,-93.07235388060654,-40.451229958611144,-2.0267795392500694,-0.8565584638550205,-1.398910369846409,9.3081312426907,SELL_DOMINANT
XLMUSDT,OK,,,,-8.796727067487272,-5.602029161888185,-6.6029538809581085,,BUILDING_HISTORY
HBARUSDT,OK,,,,-4.027903504804333,-0.7674180793353067,-2.0551131919512016,,BUILDING_HISTORY
UNIUSDT,OK,100.0,-10.011611511763304,65.98011200506802,-7.718545196303774,-0.8614415574654927,-1.5556988091892803,3.339351025018181,EARLY_BUY_TURN
ENAUSDT,OK,,100.0,100.0,-12.197853954630725,-3.2015465936761798,-5.128312795269312,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-15.705938617881293,-11.242123453893115,-11.990572338180552,,BUILDING_HISTORY
CAKEUSDT,OK,,,,29.321539144231583,24.274550249741488,12.807807018315149,,BUILDING_HISTORY
ZECUSDT,OK,,-55.59714062007877,-47.88131963602694,-0.4680513135491348,8.614931352121676,-1.4316828767990453,0.0,BUILDING_HISTORY
