symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-49.039244442386405,-17.373654183114784,0.05481150823629904,-12.909829374745375,-3.0229515336779444,0.30694299074737186,SELL_ACCELERATION
SOLUSDT,OK,,100.0,-35.107792383030514,9.274783867617826,2.2138896891143016,5.547367112122995,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,2.0572366969169265,2.401581446029501,0.8380063548930952,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-19.66254154398615,-5.982032098042691,-7.900448714321075,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-17.783694598280338,-0.5205179314653444,1.4249515903992205,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,7.473196511966069,9.865342731689537,6.59919444361379,,BUILDING_HISTORY
TAOUSDT,OK,,,,4.897164701338913,-4.04390751162865,-4.196131835747871,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,4.859422525065318,-0.2076755219186551,1.2462117725118174,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-6.578720228712523,-10.936683845954295,-7.220576831730488,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-2.9536847630861964,-12.45000498886209,-6.227202584894409,,BUILDING_HISTORY
XRPUSDT,OK,,,7.753596155981652,3.9281990812628025,-6.673929770377016,-7.409812119079463,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,28.54755424383167,-3.0844085660243445,3.6747003732424686,,BUILDING_HISTORY
HBARUSDT,OK,,,,25.02189590146729,11.039957178629498,8.865143315171544,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-12.88527736148648,-7.4705240985474095,-2.9061442674604994,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,6.714309049420393,-6.213799067963514,4.201392589157324,,BUILDING_HISTORY
SEIUSDT,OK,,,,2.388923434699532,14.375027736823204,-4.105398222426071,,BUILDING_HISTORY
CAKEUSDT,OK,,,,43.729027902057624,18.071944837888804,3.098365452075086,,BUILDING_HISTORY
ZECUSDT,OK,,,62.07514214884316,-9.113464390240118,-1.1185882690386992,-0.8008122727347059,0.0,BUILDING_HISTORY
