symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,79.49125765145754,68.99299020828936,-4.926837816560167,11.979218029513866,-10.018494279500272,-12.115295410231255,0.5294411006547861,MIXED
SOLUSDT,OK,,-100.0,-55.22335397763889,14.673640497223458,0.7917273166994029,-3.301800882862512,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,39.117296006014556,13.224363834825656,6.977699815706526,-2.5256733926865014,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,13.508077347361874,17.511278484026665,2.009391484948601,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,-100.0,-100.0,-100.0,-13.239316860310035,-6.833162156165351,-6.84101043057143,24.0,SELL_DOMINANT
MORPHOUSDT,OK,,,,37.71958671054889,34.9105857216553,7.309501488192784,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,15.411613526917833,3.1526668830869795,1.197595893581455,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-100.0,5.282438674257885,6.482791923652352,-2.469852119572062,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-57.81252914412616,-18.3392901514327,-4.659711039230398,-5.185119656898558,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,100.0,100.0,-1.6371540924247454,12.110776324354303,-3.3533179883573885,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,-84.82867366732648,-0.6776840622544954,5.136101037563196,2.636325247186051,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,20.118814819430277,8.588414324314718,-1.0261936154866809,,BUILDING_HISTORY
HBARUSDT,OK,,,,10.658040854975813,8.346930536056357,2.4408568373728143,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,20.344576026660327,0.8760818141978788,-2.2487381314601387,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-10.564938953417714,-1.779693836917613,-4.486463659866344,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-17.870250026475873,-1.9969647310689873,-7.764310559539518,,BUILDING_HISTORY
CAKEUSDT,OK,,,,6.63551556139083,15.51301993028121,11.964049515566499,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,8.048893048056058,9.044054203619774,13.873302095534138,10.779289562621651,0.0,BUILDING_HISTORY
