symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,37.03758676516161,0.17871429946228007,,-13.566668884433014,19.80723510520579,,,BUILDING_24H
SOLUSDT,OK,,-2.9626309270521993,,-5.230484173562693,1.9907817142103583,,,BUILDING_HISTORY
LINKUSDT,OK,100.0,100.0,,-9.400146759065501,-1.4082891810947344,,,BUILDING_24H
ONDOUSDT,OK,,,,-7.3195051248372875,-1.4761898787397785,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-9.662604472576145,-4.7128519689524015,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,0.3367691855041254,11.909527190270646,,,BUILDING_HISTORY
TAOUSDT,OK,,,,17.059564619626936,8.803996663653862,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,1.6247172580851128,4.862417838360457,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,-1.6207767155707624,4.8659572684764365,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-24.994604999524686,-15.980778129252904,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,74.7887633255299,,-6.916002695176163,-6.706582435587455,,,BUILDING_24H
XLMUSDT,OK,,,,3.8812113732205633,-0.8484702648594272,,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.114519941432407,9.684535802929311,,,BUILDING_HISTORY
UNIUSDT,OK,,,,19.82642798126302,11.866421335009383,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-7.035610512249233,-7.132297913009269,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-18.123459272805356,-9.445464963640013,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-24.561175153686463,-19.94953404031566,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,41.140221456706925,,-0.15545956328233157,10.208416579261005,,,BUILDING_24H
